id,target
24986,0.8092694374405422
24987,0.47086340987298186
24988,0.22233183459423442
24989,0.7265857129466913
24990,0.511491987410784
24991,0.8073152958379315
24992,0.7131459108671805
24993,0.12118162274615205
24994,0.20034852206996753
24995,0.3509561338130525
24996,0.2797270589928436
24997,0.27308655308015173
24998,0.570448609293701
24999,0.5960468087556147
25000,0.2954938428486312
25001,0.17602356604968358
25002,0.3831226916885043
25003,0.8204723762335089
25004,0.32287706474510547
25005,0.18795793156421825
25006,0.28354928852747235
25007,0.675107046263022
25008,0.12313801297416788
25009,0.39285804232543214
25010,0.43660819137987705
25011,0.41656920720971374
25012,0.6580923703999823
25013,0.27430401828753315
25014,0.3897145629492685
25015,0.20881705190045588
25016,0.4964412308615587
25017,0.38097894631944124
25018,0.34902225616062654
25019,0.20235127207812326
25020,0.5132537343225
25021,0.6582060539950956
25022,0.12280475443995303
25023,0.2641045307395905
25024,0.6654920780231092
25025,0.10345653653082755
25026,0.19564395102617058
25027,0.18135384033428129
25028,0.41310420744698073
25029,0.6474282552405757
25030,0.7248424647851974
25031,0.7677336409791136
25032,0.6324944555696355
25033,0.42619336841267974
25034,0.28745655152740085
25035,0.8565703271591014
25036,0.5633287281354245
25037,0.5873047184258061
25038,0.7310535254580081
25039,0.3147929683313342
25040,0.7712944188176627
25041,0.08237818787703885
25042,0.7275513181007808
25043,0.18240961273875061
25044,0.15467219515406835
25045,0.28413701820811466
25046,0.7111211147211891
25047,0.193020845017234
25048,0.33041084917202784
25049,0.6639158625491273
25050,0.5924720976957318
25051,0.6849855658083599
25052,0.23377440813081185
25053,0.0416873981710578
25054,0.4624323855006569
25055,0.2883263575153015
25056,0.2016763284225136
25057,0.7692432650589738
25058,0.5865366410870434
25059,0.8140718897095868
25060,0.8097773726246029
25061,0.6974061743633947
25062,0.7397358381342677
25063,0.6179633021692826
25064,0.35839945337109325
25065,0.5627868161293573
25066,0.5151085498954062
25067,0.4070688365670262
25068,0.5373195217329644
25069,0.5565211131295079
25070,0.6708973713573771
25071,0.679072514937748
25072,0.6452376290800527
25073,0.36686346452171414
25074,0.15962199502836089
25075,0.5490704647345439
25076,0.47144969427987554
25077,0.3667483088977535
25078,0.22900428908606024
25079,0.7287049687690869
25080,0.6893152128565537
25081,0.37510479748137054
25082,0.6834536030489213
25083,0.3151139844448706
25084,0.39706523367356933
25085,0.3808961273017265
25086,0.14022101040079296
25087,0.2853100676347872
25088,0.24153477447757146
25089,0.49692054486813564
25090,0.5898311476503183
25091,0.19228246216376207
25092,0.21724507655492062
25093,0.21752058508215194
25094,0.41155011770268374
25095,0.14519861804320217
25096,0.1691860059990093
25097,0.3732406602844475
25098,0.581901160623988
25099,0.6453100600493185
25100,0.39038032612778933
25101,0.6232567609184684
25102,0.5400914406949451
25103,0.2006770366738368
25104,0.35694296311329426
25105,0.5361007973948044
25106,0.6100161927943171
25107,0.3024801397299988
25108,0.668215440236111
25109,0.5853558294234962
25110,0.317561780000066
25111,0.702846112318301
25112,0.3789095510431162
25113,0.17370045934761846
25114,0.45967293088023026
25115,0.6100574661452541
25116,0.4469353175349268
25117,0.20418326782551569
25118,0.47743161136421547
25119,0.32831567858880517
25120,0.23983120696940602
25121,0.535066004692497
25122,0.5184052954549894
25123,0.2810709624871392
25124,0.38426100900095544
25125,0.32676579943069856
25126,0.5150345686851058
25127,0.783128157625007
25128,0.6537234814135877
25129,0.1417108258941736
25130,0.4685709334379247
25131,0.26006361535388395
25132,0.1353949755675102
25133,0.10864597496986453
25134,0.2361196724342009
25135,0.3365011283383342
25136,0.10197298081687915
25137,0.8229287337174946
25138,0.19333628924419538
25139,0.11862769918127537
25140,0.2492110287444149
25141,0.22005792162328103
25142,0.6019252954128551
25143,0.1076844740343001
25144,0.3739302032121389
25145,0.2909560621761054
25146,0.09393268804025902
25147,0.5732719022321301
25148,0.40391002763997247
25149,0.5238294677521154
25150,0.39472144869344505
25151,0.3201601929571059
25152,0.28443764934269233
25153,0.25992011196503445
25154,0.40910346770272643
25155,0.10040141330704856
25156,0.31094953358950705
25157,0.4453006904322264
25158,0.2970855998248025
25159,0.3745255381206617
25160,0.5911871805767309
25161,0.4579005752061733
25162,0.8988890632127859
25163,0.4020992882714023
25164,0.1989989436801646
25165,0.7548177984579709
25166,0.16234935542511336
25167,0.6606099314371444
25168,0.1583578425856106
25169,0.39285804232543214
25170,0.7213224276495444
25171,0.3814748670054992
25172,0.3673237809647332
25173,0.5138348764193899
25174,0.4287627330925928
25175,0.5870435817705978
25176,0.3326806212364526
25177,0.5835527390892905
25178,0.4658546430424744
25179,0.41783220247155123
25180,0.4168826305263779
25181,0.5637138568694198
25182,0.2445392089589219
25183,0.1918007517012664
25184,0.437208703775294
25185,0.34410347791723483
25186,0.5715968360724933
25187,0.705856542638793
25188,0.12256835197047704
25189,0.25296489369663305
25190,0.23235990161164616
25191,0.4066214805639748
25192,0.7614449134203335
25193,0.8213294867981075
25194,0.6136239946733192
25195,0.45510888636275243
25196,0.8439682963617902
25197,0.16765698369121843
25198,0.25227276807130905
25199,0.10124578617341182
25200,0.7696245801032137
25201,0.32556495956895787
25202,0.6081321727513281
25203,0.06986704226975662
25204,0.8345980600464981
25205,0.228875172247383
25206,0.739996528273415
25207,0.5784117275184805
25208,0.18986526986255825
25209,0.2822835926811944
25210,0.40236291071904623
25211,0.22758469288768138
25212,0.24172932576327683
25213,0.11964976378061341
25214,0.6525302852306433
25215,0.5629875521025073
25216,0.3901124415801064
25217,0.6924988883373341
25218,0.6764221995445454
25219,0.19504065343525856
25220,0.7665732495992094
25221,0.4785902372562357
25222,0.5018305891697092
25223,0.3100254180318716
25224,0.641262859988377
25225,0.9388725065061484
25226,0.5568184980660192
25227,0.14558923259768983
25228,0.20723766372565022
25229,0.5583954899133778
25230,0.6012097795803917
25231,0.28465668269295724
25232,0.649243663479339
25233,0.2656244422553998
25234,0.2438779675023261
25235,0.19864601197623227
25236,0.14454901167230874
25237,0.08428897450268963
25238,0.19350734003222497
25239,0.5847441350717926
25240,0.5273367882696011
25241,0.8516223333931028
25242,0.6809628511639764
25243,0.3435683256406215
25244,0.1397241956304292
25245,0.4721685134068959
25246,0.19424210009339843
25247,0.41155011770268374
25248,0.714784025266722
25249,0.398177999998308
25250,0.122640818303639
25251,0.3259571590763733
25252,0.27908588898854286
25253,0.12736454020707186
25254,0.7811655721611283
25255,0.244271090593903
25256,0.6226138072700134
25257,0.1333814378895258
25258,0.34215052633261
25259,0.4743616303106828
25260,0.3800188620872097
25261,0.6109298727161864
25262,0.32603710086226306
25263,0.41498230553518684
25264,0.6906011934121814
25265,0.3285012606977022
25266,0.2692355407026056
25267,0.6546084905125159
25268,0.31125991037479717
25269,0.2680624891390217
25270,0.44647761363488553
25271,0.524864884993585
25272,0.13573975819539155
25273,0.15773271016306428
25274,0.26781127690068457
25275,0.6694426198029061
25276,0.3477189129930896
25277,0.10054088898493478
25278,0.3771283145606093
25279,0.6745241673276258
25280,0.2894033627303812
25281,0.31347341778522353
25282,0.48309596826943363
25283,0.16433740606802835
25284,0.6138925931006124
25285,0.37722752114582714
25286,0.25992011196503445
25287,0.09580822595470667
25288,0.11377053549630917
25289,0.8731519265622473
25290,0.6089755030444352
25291,0.23170118741752577
25292,0.337095537110175
25293,0.40855147220332705
25294,0.21731758557746392
25295,0.682996944647707
25296,0.33885579675311356
25297,0.48206465328488607
25298,0.364430530302666
25299,0.33750504746475485
25300,0.6413573312471695
25301,0.5808183188633114
25302,0.20549806690051667
25303,0.3104317224441572
25304,0.31296559304901916
25305,0.49037487478494673
25306,0.377136600873298
25307,0.22921474743042183
25308,0.43546965854899056
25309,0.5928742064558488
25310,0.6471802418449621
25311,0.10052325663285505
25312,0.22390574678830916
25313,0.14150551408993742
25314,0.1130873031031136
25315,0.40783226998056465
25316,0.48574112207209097
25317,0.16364343403846468
25318,0.4560658003461009
25319,0.5952544890937829
25320,0.3762180475664289
25321,0.6738392563002574
25322,0.6294840144512558
25323,0.5385647697404135
25324,0.3029282122407487
25325,0.23066967171486408
25326,0.103017078247256
25327,0.17477985027266682
25328,0.3735750971487087
25329,0.6113025884536485
25330,0.7600357421928893
25331,0.12109472357883246
25332,0.1018862910144782
25333,0.3593621662753214
25334,0.23536783169412592
25335,0.1716251099197905
25336,0.07602718582141209
25337,0.6758858341233066
25338,0.5263220339152854
25339,0.597371092941949
25340,0.331433283694966
25341,0.5055401144027283
25342,0.07602718582141209
25343,0.7188102641118878
25344,0.2700430075349152
25345,0.3036665663589831
25346,0.4702008714130399
25347,0.23335201562141789
25348,0.416016394355635
25349,0.26129077671314027
25350,0.7079750793601443
25351,0.7027562920125754
25352,0.39059737010314133
25353,0.6037388323118493
25354,0.5068587530071541
25355,0.2824986599566524
25356,0.5116810280216517
25357,0.7049491852485409
25358,0.22632289336605138
25359,0.4262180965397843
25360,0.5743002365411609
25361,0.14022101040079296
25362,0.37920537835873247
25363,0.10781950620281391
25364,0.6855795137601206
25365,0.25526083835194696
25366,0.2986978829184499
25367,0.6036803381664256
25368,0.5480582762298322
25369,0.46121328717853577
25370,0.32007773757766833
25371,0.6070974236342698
25372,0.25856663802700947
25373,0.2343497605111397
25374,0.39227855641280124
25375,0.4581594720751314
25376,0.47901094122877097
25377,0.7851638495401286
25378,0.6775701478665458
25379,0.6691231058063146
25380,0.17674103883231956
25381,0.6313759328196196
25382,0.6228561613246296
25383,0.4009807971235047
25384,0.8126392547740869
25385,0.4215157930706837
25386,0.2577068097003626
25387,0.6513770948314845
25388,0.6913344182423827
25389,0.10692778337344427
25390,0.4148349928311542
25391,0.1675943926513079
25392,0.6092087632290161
25393,0.19837560182543
25394,0.3290449962016036
25395,0.4236395075516862
25396,0.161789834669162
25397,0.3355058945051361
25398,0.40291111981003896
25399,0.3105047280219892
25400,0.18559795779774732
25401,0.6887798622306546
25402,0.15360662108693823
25403,0.6450720808916425
25404,0.6335251584839845
25405,0.24893635717776152
25406,0.6376733612622801
25407,0.5854539578350376
25408,0.296373544862171
25409,0.593177097850494
25410,0.16687475296133122
25411,0.5717287751051539
25412,0.19985712963888613
25413,0.4723412886399995
25414,0.34788817903328634
25415,0.5106160417167159
25416,0.36824943492216505
25417,0.7903775979707047
25418,0.4586213750904321
25419,0.10687868756546427
25420,0.12753830323951437
25421,0.5148774199706889
25422,0.5523964163071893
25423,0.30871645158088207
25424,0.7437992692166389
25425,0.3584546182436074
25426,0.35964447733642646
25427,0.261458696629689
25428,0.3444636078155234
25429,0.28745655152740085
25430,0.6327286974133298
25431,0.6109498423670653
25432,0.5856505584526934
25433,0.1710585194239228
25434,0.4004677802405503
25435,0.7707022429201029
25436,0.2753353590018471
25437,0.2107388046848723
25438,0.38985450749862355
25439,0.16951049209915228
25440,0.11953569971138396
25441,0.1685257073739003
25442,0.1588682517588943
25443,0.48667877290807204
25444,0.5987070855597565
25445,0.8168849768314168
25446,0.425018227515096
25447,0.27486151687757476
25448,0.6206041035680853
25449,0.2376892532700051
25450,0.16889486990494104
25451,0.24453717172727127
25452,0.6076280919577826
25453,0.48325531725023513
25454,0.10727323112468215
25455,0.6121903771441085
25456,0.5315959278823708
25457,0.5360953219107342
25458,0.7775267317344382
25459,0.12715992030993423
25460,0.22588329854623368
25461,0.2655769592164422
25462,0.4870386577715854
25463,0.5235583363248161
25464,0.7395462769949595
25465,0.4757325068875609
25466,0.1580890881606583
25467,0.17455016868684237
25468,0.04525797644114093
25469,0.17200879260341573
25470,0.7164442978809311
25471,0.6820672435455617
25472,0.4237597252866973
25473,0.6927156802016794
25474,0.5849302136827039
25475,0.24943496116387973
25476,0.5896348287828009
25477,0.553042764826107
25478,0.8866857766527034
25479,0.3787512151221615
25480,0.36444400165632274
25481,0.5285714393800215
25482,0.41155011770268374
25483,0.31979781242488126
25484,0.3954909566917914
25485,0.5424093410358409
25486,0.3761987085757465
25487,0.4004677802405503
25488,0.18038138659092032
25489,0.23633269864203157
25490,0.5523624191031421
25491,0.8920329474931521
25492,0.602010338735568
25493,0.7604148443094751
25494,0.20899429236383724
25495,0.5670461250861524
25496,0.22479691330373044
25497,0.20025094130902643
25498,0.5581207937357249
25499,0.6231862828217778
25500,0.3629604552294071
25501,0.5920855357032281
25502,0.3786268948824943
25503,0.46701513599263883
25504,0.4208092962946815
25505,0.3266997060783448
25506,0.5886066663693644
25507,0.06718786378369733
25508,0.4835278558474057
25509,0.5966715074350186
25510,0.310427435560039
25511,0.383247572706381
25512,0.6580318707452014
25513,0.6635623608403906
25514,0.5091677726800801
25515,0.5448881084680431
25516,0.17879031880714097
25517,0.3498442544146824
25518,0.35660337656243385
25519,0.587929020037253
25520,0.38436900767497
25521,0.3244108852499819
25522,0.30816640948180446
25523,0.43613296570723037
25524,0.5177964940356943
25525,0.5755492447195801
25526,0.32412819588878466
25527,0.3269821073011885
25528,0.334626382268313
25529,0.7505741444974622
25530,0.34366260470960847
25531,0.7548177984579709
25532,0.5970102813508789
25533,0.4183690106315617
25534,0.24463902354622535
25535,0.44417744523448005
25536,0.5100848494455167
25537,0.28733630811818656
25538,0.6376026452482058
25539,0.5928885878767672
25540,0.18803845018297832
25541,0.15513256953896326
25542,0.17484622920804854
25543,0.37620372432025817
25544,0.117088641112325
25545,0.13504960896766124
25546,0.2518003517226133
25547,0.20169039413275755
25548,0.49912841802135155
25549,0.5034038588645405
25550,0.788564170039805
25551,0.7034882840204443
25552,0.6334122146881674
25553,0.43106869668616105
25554,0.457817148099923
25555,0.15853634298671043
25556,0.6839849939216318
25557,0.35016535424910855
25558,0.6832087335052768
25559,0.1364840883916785
25560,0.16973250928424552
25561,0.14659215873078293
25562,0.17964377844063403
25563,0.10467141503548168
25564,0.31314935715922104
25565,0.7906797176978638
25566,0.2451402872625749
25567,0.38569782987890683
25568,0.104368176183037
25569,0.3593951001562802
25570,0.5233427866571152
25571,0.7345697842491049
25572,0.30550371677948834
25573,0.3936993318382959
25574,0.28035056671522846
25575,0.2555334981829666
25576,0.3751753363542604
25577,0.6458199288017988
25578,0.1443042888770176
25579,0.5735794640794732
25580,0.20031327141403305
25581,0.5843299164859133
25582,0.4971656164307679
25583,0.2599936343870086
25584,0.19434543281774663
25585,0.20179590893013177
25586,0.7635535948095538
25587,0.24890756660076782
25588,0.4882705318691774
25589,0.18941194401225883
25590,0.263832289490043
25591,0.17274270720584703
25592,0.21743727787559777
25593,0.3000244517606839
25594,0.6801359361114417
25595,0.390040217782829
25596,0.6069543090040391
25597,0.439518736208461
25598,0.3311675412455992
25599,0.34951490417619924
25600,0.1349638781351277
25601,0.6958455195936398
25602,0.8092331386655156
25603,0.2842213033302406
25604,0.348419289955012
25605,0.1357122559373498
25606,0.7212643829414881
25607,0.7391763338282433
25608,0.411779314105384
25609,0.17934523426170318
25610,0.36491235568911856
25611,0.2233800698063352
25612,0.3810039870733578
25613,0.5383156284058691
25614,0.11789476823503017
25615,0.19257375687649192
25616,0.8343109831344055
25617,0.5057683591836117
25618,0.26033101779742174
25619,0.26222155495846455
25620,0.522341386743329
25621,0.21451607492392075
25622,0.6378019097683685
25623,0.628600328957406
25624,0.2847146691500872
25625,0.6962634697825939
25626,0.13470533725662207
25627,0.6227367183402228
25628,0.25259011894311123
25629,0.4596654635060676
25630,0.698428821154314
25631,0.26331915520375176
25632,0.1910910860144097
25633,0.3697911450797034
25634,0.22930847351400083
25635,0.4281775368303731
25636,0.33294007122564484
25637,0.7717225794346856
25638,0.45422813991814237
25639,0.4184652964632879
25640,0.8315520933843151
25641,0.3119994108004473
25642,0.9173825933092142
25643,0.6396513332681252
25644,0.6051922751530295
25645,0.15360662108693823
25646,0.09526669226303047
25647,0.6997778804008277
25648,0.5630324717766511
25649,0.8057843835128644
25650,0.6891884031107691
25651,0.5842342497686012
25652,0.6359547763851742
25653,0.21369034457509964
25654,0.3012814015771561
25655,0.6175463455787134
25656,0.45677350053244703
25657,0.7332116644698013
25658,0.6972546786191576
25659,0.6961716690724479
25660,0.11386524960521882
25661,0.1798547544391561
25662,0.8148202862223837
25663,0.054934032585417916
25664,0.24196555737921574
25665,0.13401541996534813
25666,0.7127612627464147
25667,0.5921568160569493
25668,0.3174567002451095
25669,0.8493557332824232
25670,0.6524229970752203
25671,0.18015927382881136
25672,0.36820139322550083
25673,0.2764224036655517
25674,0.6371118512864934
25675,0.2797270589928436
25676,0.6987550996715324
25677,0.5286822841162435
25678,0.23860586132636072
25679,0.45303485320440495
25680,0.16483730286175394
25681,0.5097370237020651
25682,0.6528613043243705
25683,0.2073593528625889
25684,0.6918673413734293
25685,0.44411638823228494
25686,0.4759446124853831
25687,0.6725926043501851
25688,0.319471470227854
25689,0.5973253976312739
25690,0.20703917489763396
25691,0.6154071449282981
25692,0.2919147600016413
25693,0.6408005776310268
25694,0.30962399225394655
25695,0.13586065728068092
25696,0.11093997421499556
25697,0.32474041114731184
25698,0.6776308100473472
25699,0.6979328845459295
25700,0.8287532600373775
25701,0.7023114720758521
25702,0.32104942075833554
25703,0.7085158737834286
25704,0.503785225229533
25705,0.2728058334561915
25706,0.4407628140660948
25707,0.7058296000686732
25708,0.24249626580085445
25709,0.11145659057875998
25710,0.30063545986324464
25711,0.17406799614653914
25712,0.3505739223092711
25713,0.36776847265451285
25714,0.6846901225500484
25715,0.6014270244548393
25716,0.24344292183099528
25717,0.3186603698334641
25718,0.74061446185335
25719,0.14206230674638046
25720,0.5185596624742753
25721,0.4078646793316486
25722,0.18171696296457387
25723,0.5469683913284599
25724,0.5845855720553566
25725,0.3520937074339045
25726,0.62197600901779
25727,0.2862648646269959
25728,0.13268208115439678
25729,0.31988370799634563
25730,0.5534493126449641
25731,0.1005515507407085
25732,0.346204360393919
25733,0.353430862175642
25734,0.6614446230562151
25735,0.5418914513121753
25736,0.523160268763549
25737,0.46530575486430514
25738,0.682996944647707
25739,0.21793054633974862
25740,0.4029209628532436
25741,0.27570029359679527
25742,0.4316506085160184
25743,0.8411110767220559
25744,0.10453260788720181
25745,0.26763170480667736
25746,0.20549934453202798
25747,0.14868801887154154
25748,0.2635316018060514
25749,0.23893365910487488
25750,0.5213140070758466
25751,0.12913425172032145
25752,0.5163027705226415
25753,0.15452615165431965
25754,0.5737538779233073
25755,0.4022629343442229
25756,0.8678513988248207
25757,0.5009453658945683
25758,0.524864884993585
25759,0.39406148720574563
25760,0.2603691897297322
25761,0.22830415336377838
25762,0.39900342390206567
25763,0.7208204035360645
25764,0.5865044225809514
25765,0.7265806190005486
25766,0.4518685572474505
25767,0.6592204923138631
25768,0.4264855998463278
25769,0.8302540677473813
25770,0.5506563387454845
25771,0.431383752916634
25772,0.576884942059618
25773,0.6826091145767326
25774,0.23474914195545826
25775,0.1537820756261465
25776,0.1431889060612353
25777,0.5758111839248425
25778,0.2107842832603901
25779,0.6783654281158122
25780,0.8095829710635921
25781,0.10756543904444277
25782,0.6311920110070603
25783,0.3420912907595318
25784,0.7428979914432525
25785,0.5629580449907177
25786,0.7684240776649369
25787,0.31469465294898435
25788,0.34117072524197084
25789,0.3786126045074173
25790,0.32528185556197153
25791,0.5819521136682052
25792,0.10184970953675575
25793,0.7175558364977858
25794,0.12163814505716807
25795,0.7814564726339608
25796,0.6303471320336762
25797,0.20881705190045588
25798,0.5361007973948044
25799,0.5734947102983061
25800,0.575127464831985
25801,0.4093013874777963
25802,0.6012441803690959
25803,0.15757900882116646
25804,0.8659920038584604
25805,0.2532398064636572
25806,0.14834634319391432
25807,0.7788557565265983
25808,0.6360754394906248
25809,0.2384285875559729
25810,0.4510289919162418
25811,0.13268208115439678
25812,0.5075051168368546
25813,0.18314669151898597
25814,0.6045317091739411
25815,0.0989575138764668
25816,0.0719600625549187
25817,0.7394565680892514
25818,0.0650191181218464
25819,0.17885397746508172
25820,0.41657418782822375
25821,0.1677713653213285
25822,0.2720199283838845
25823,0.29648386760560774
25824,0.2577613345024951
25825,0.20192711311854739
25826,0.5538742268013449
25827,0.3411633212105327
25828,0.542566342679068
25829,0.8083025356163506
25830,0.425018227515096
25831,0.5247592860069525
25832,0.3777033785632149
25833,0.7287049687690869
25834,0.42424219687692155
25835,0.6464264840201811
25836,0.37452274434330696
25837,0.5409889052597276
25838,0.2505554015903238
25839,0.37669323257538684
25840,0.3140849246024627
25841,0.6706606570852061
25842,0.4094606346729831
25843,0.40412496936323633
25844,0.718443449863425
25845,0.25577030657754424
25846,0.3514193467728602
25847,0.19234377533205377
25848,0.10958753990087017
25849,0.5758906355776056
25850,0.7297859377180198
25851,0.624760330891337
25852,0.6960614255046365
25853,0.34800963532887397
25854,0.27226548188684857
25855,0.15353537651633728
25856,0.048637029240517264
25857,0.15819564049989082
25858,0.5852901411241459
25859,0.7844028929480236
25860,0.35073054380992585
25861,0.8339854889440136
25862,0.5499175293173593
25863,0.07044020050578713
25864,0.383926450775512
25865,0.6778962069769864
25866,0.3684847118896448
25867,0.6694049000663085
25868,0.7738978600752424
25869,0.4104908912957811
25870,0.47997352058426834
25871,0.12657112272488513
25872,0.37746582732425
25873,0.6306170210111743
25874,0.5971985520564266
25875,0.2686621595191923
25876,0.6049085105407453
25877,0.2564081989028736
25878,0.4192249063129962
25879,0.7005169004728161
25880,0.7094465542462671
25881,0.6245292318979223
25882,0.7357173542122813
25883,0.24612384764962503
25884,0.7970173448096651
25885,0.5660648624676909
25886,0.739099947606516
25887,0.3344701468062516
25888,0.5120720806199347
25889,0.5251937949907025
25890,0.6254913264473628
25891,0.6348282446355299
25892,0.5469838694609926
25893,0.2735906022506455
25894,0.15476536000027102
25895,0.3722471868391113
25896,0.6205481482798063
25897,0.6366622859408444
25898,0.3190064580082914
25899,0.11003094658271911
25900,0.3305401632920575
25901,0.3269179376399179
25902,0.21627892682873212
25903,0.25643713047073946
25904,0.7430384101824526
25905,0.8523891634216445
25906,0.3444573294610347
25907,0.3865242891550853
25908,0.3505461993071207
25909,0.24510962429832137
25910,0.41201301855131206
25911,0.23381073369659766
25912,0.40909303447829354
25913,0.709763874393037
25914,0.5062735341249979
25915,0.5540812455930323
25916,0.3865242891550853
25917,0.23719336021112858
25918,0.6550522565214548
25919,0.7844219684351393
25920,0.6595490810046545
25921,0.8360504071020377
25922,0.7171589232551441
25923,0.5616861744056129
25924,0.4482727248678845
25925,0.3760375848434193
25926,0.5600613546245861
25927,0.4665194054360463
25928,0.13504960896766124
25929,0.7257910525759065
25930,0.319471470227854
25931,0.4042832925958804
25932,0.14053568113428178
25933,0.2347017026427198
25934,0.5108388941309886
25935,0.1305708439992307
25936,0.46162903090086893
25937,0.6192755497715674
25938,0.7845054770066457
25939,0.7628268335571791
25940,0.6228987599911112
25941,0.32850807347099914
25942,0.3154404485246367
25943,0.1600050789215563
25944,0.3597460741636708
25945,0.08874379453438105
25946,0.25250876548328105
25947,0.35921454155557353
25948,0.25843173684027015
25949,0.38373444900531795
25950,0.3870306396177012
25951,0.4545538028433452
25952,0.3687056332394282
25953,0.6918353170086463
25954,0.1759735304094843
25955,0.6463965203217469
25956,0.12447598536338249
25957,0.29202506065549466
25958,0.17016434596422722
25959,0.3260373185037952
25960,0.10476279867143651
25961,0.30902553779076153
25962,0.16464580561094483
25963,0.6643337028595888
25964,0.14682293192497767
25965,0.6851767661659005
25966,0.22203288593622755
25967,0.16711828404430298
25968,0.4041102368253487
25969,0.21020064157494872
25970,0.5418550723552342
25971,0.2567665090393906
25972,0.48681488752861773
25973,0.11687585415075255
25974,0.41497430055940576
25975,0.7154514058447313
25976,0.21793054633974862
25977,0.5021605114250647
25978,0.23957368116390665
25979,0.16264591714835752
25980,0.31791352254039307
25981,0.33134942268480716
25982,0.6677799666702747
25983,0.42922620884189716
25984,0.6847167015118737
25985,0.344752189158857
25986,0.10694720637311897
25987,0.8873498474386348
25988,0.3502107131227675
25989,0.20164196861372075
25990,0.6662772029699382
25991,0.1253586881305728
25992,0.5616861744056129
25993,0.5901108934475933
25994,0.2943199604921464
25995,0.528598342120613
25996,0.6751516641462115
25997,0.8437737270605219
25998,0.277043103641144
25999,0.19432891521443196
26000,0.7135265958203595
26001,0.14941388937940475
26002,0.5221166809684447
26003,0.5369555074899909
26004,0.2329889804554247
26005,0.5110472662005346
26006,0.665952252426333
26007,0.1544163132276892
26008,0.6300811863600754
26009,0.5433962681836235
26010,0.5645798959281007
26011,0.14746938764522444
26012,0.1961137991170384
26013,0.6911757583406057
26014,0.5541958269174739
26015,0.2708768823499203
26016,0.09114949535014558
26017,0.590511257644108
26018,0.6816306333441736
26019,0.2717068563909309
26020,0.7468622902521372
26021,0.5741862302918936
26022,0.12473126669100593
26023,0.5313186211358905
26024,0.5450765965186922
26025,0.2459331855694891
26026,0.2092028515356644
26027,0.42347536241922856
26028,0.13762000805968488
26029,0.3401633600485127
26030,0.2099184167407944
26031,0.6791194898450924
26032,0.3947531267087626
26033,0.7109112996573871
26034,0.1253586881305728
26035,0.7423219379936227
26036,0.6869242279519514
26037,0.6243183600985066
26038,0.6861960277000403
26039,0.15042833869444597
26040,0.24795676149749327
26041,0.29366368221583705
26042,0.3346011780435702
26043,0.19018004400274832
26044,0.9177340281956432
26045,0.47318412182624575
26046,0.5727038308652687
26047,0.36820139322550083
26048,0.1831500809696286
26049,0.11283968343352262
26050,0.48939560232090074
26051,0.21385151413635678
26052,0.7206418685942436
26053,0.5946502724093004
26054,0.6835862372160754
26055,0.3281564743309229
26056,0.14008046322983586
26057,0.8863508441921515
26058,0.5591570004355835
26059,0.6651927881416351
26060,0.38610420819354735
26061,0.6444594567443706
26062,0.20164196861372075
26063,0.36045174803465163
26064,0.25146332209850525
26065,0.21327337663480156
26066,0.2642600284991105
26067,0.6996206707684607
26068,0.25252690382996207
26069,0.1393984850480058
26070,0.2898202827653623
26071,0.5537203536145712
26072,0.49328516683793855
26073,0.5508693567904756
26074,0.22935274254387972
26075,0.18687652177079855
26076,0.24708489149944798
26077,0.21969685701182393
26078,0.27226548188684857
26079,0.48892439336240573
26080,0.6873920539265643
26081,0.1833647411980608
26082,0.8359431412177393
26083,0.5609253718520499
26084,0.27639206204068284
26085,0.695760960665341
26086,0.566960083852728
26087,0.33578262475322124
26088,0.24447754863163906
26089,0.4149790240806693
26090,0.2319033343627618
26091,0.3695477899338088
26092,0.46022747686021737
26093,0.3365011283383342
26094,0.16014086272443004
26095,0.3805000876175261
26096,0.4567307512101653
26097,0.2349015415813682
26098,0.5526285035087777
26099,0.24795676050408252
26100,0.8300697061576301
26101,0.16973250928424552
26102,0.2970855998248025
26103,0.6218786983083852
26104,0.1619330236334344
26105,0.10807254881819868
26106,0.2104723412644182
26107,0.497265044979267
26108,0.07995085208981043
26109,0.41554713829695816
26110,0.13401541996534813
26111,0.5049585102193388
26112,0.2269466186375876
26113,0.22037697096559938
26114,0.7274575202164564
26115,0.5808587455108082
26116,0.5801156887413188
26117,0.1477270150893904
26118,0.5553257068119667
26119,0.11272655981051474
26120,0.5902908767818807
26121,0.5506972143348104
26122,0.7462862179158657
26123,0.06215332022092445
26124,0.4009133947050873
26125,0.8776308097852403
26126,0.5524931011019294
26127,0.6548951694325119
26128,0.1480770873561049
26129,0.42721241815430394
26130,0.26353160081264065
26131,0.6205145094448692
26132,0.2389505579973056
26133,0.07428207767651407
26134,0.4453452298332312
26135,0.08214471606311494
26136,0.5303917295600813
26137,0.30253690447876286
26138,0.8274879552946808
26139,0.6493281483897323
26140,0.6514983291476605
26141,0.938687085754265
26142,0.16367302076336318
26143,0.44103348086725375
26144,0.18103338236037517
26145,0.8265214386404662
26146,0.31969091251130294
26147,0.20051155636630152
26148,0.35046376849723254
26149,0.46065510636360124
26150,0.1902197757807657
26151,0.3035362304519244
26152,0.18818210539674643
26153,0.4349161256591088
26154,0.15886478618005073
26155,0.19960496267975744
26156,0.18740217204232773
26157,0.23622964470186472
26158,0.5753803918313134
