id,target
7398,0.07549502
7399,0.16197395
7400,0.471662
7401,0.0707153
7402,0.21728066
7403,0.27363136
7404,0.286153
7405,0.52136695
7406,0.110881865
7407,0.18936644
7408,0.09738637
7409,0.69836646
7410,0.5452608
7411,0.32165977
7412,0.26612285
7413,0.0707153
7414,0.31188837
7415,0.5096987
7416,0.6758566
7417,0.5164654
7418,0.17590077
7419,0.5605316
7420,0.2644364
7421,0.6642021
7422,0.31279668
7423,0.12334189
7424,0.19503617
7425,0.0854969
7426,0.20950153
7427,0.39459243
7428,0.14374577
7429,0.3649107
7430,0.27015254
7431,0.30010796
7432,0.5734883
7433,0.26704398
7434,0.14961596
7435,0.18437955
7436,0.39939082
7437,0.1574081
7438,0.32518235
7439,0.50361395
7440,0.096674874
7441,0.4137794
7442,0.3063221
7443,0.18373755
7444,0.70040125
7445,0.061386805
7446,0.3172721
7447,0.295146
7448,0.13880984
7449,0.44015038
7450,0.2537261
7451,0.52292067
7452,0.20253675
7453,0.21244062
7454,0.23576036
7455,0.40729746
7456,0.27306518
7457,0.664967
7458,0.43488032
7459,0.4892481
7460,0.29353556
7461,0.13739821
7462,0.13083807
7463,0.24800816
7464,0.106927186
7465,0.07237117
7466,0.17015713
7467,0.086486235
7468,0.54734266
7469,0.51747817
7470,0.51282334
7471,0.122123234
7472,0.16810606
7473,0.46954194
7474,0.68302745
7475,0.4457715
7476,0.22570103
7477,0.37891507
7478,0.7531635
7479,0.37505063
7480,0.65628135
7481,0.2589591
7482,0.7794439
7483,0.21364337
7484,0.65818393
7485,0.4305416
7486,0.15491055
7487,0.34350067
7488,0.25566456
7489,0.80185026
7490,0.086795375
7491,0.31162983
7492,0.29227996
7493,0.3201478
7494,0.114760414
7495,0.23276229
7496,0.14119157
7497,0.22062762
7498,0.54789895
7499,0.45010984
7500,0.19747525
7501,0.25562677
7502,0.52102876
7503,0.7331447
7504,0.56997764
7505,0.27785915
7506,0.20512463
7507,0.36183977
7508,0.1686022
7509,0.1845728
7510,0.2549157
7511,0.16583206
7512,0.12034651
7513,0.19749574
7514,0.35807055
7515,0.411295
7516,0.18410873
7517,0.37335563
7518,0.076767005
7519,0.20426439
7520,0.4401475
7521,0.29936588
7522,0.47885552
7523,0.16453068
7524,0.41712558
7525,0.6054173
7526,0.124054864
7527,0.09602251
7528,0.18415596
7529,0.0858822
7530,0.18342029
7531,0.37740695
7532,0.424133
7533,0.26830584
7534,0.2900066
7535,0.18940042
7536,0.10226924
7537,0.16897248
7538,0.30539453
7539,0.13504224
7540,0.14070489
7541,0.12196014
7542,0.2298087
7543,0.79029125
7544,0.112588525
7545,0.111755066
7546,0.31400424
7547,0.50535333
7548,0.22052172
7549,0.46992674
7550,0.18079631
7551,0.4408836
7552,0.53316635
7553,0.29051596
7554,0.13237424
7555,0.47964066
7556,0.25710368
7557,0.08226337
7558,0.6991706
7559,0.74867654
7560,0.13936345
7561,0.08548447
7562,0.5987701
7563,0.18477875
7564,0.09618273
7565,0.16155499
7566,0.102783956
7567,0.6991706
7568,0.30539453
7569,0.116798244
7570,0.27556774
7571,0.22267516
7572,0.33150172
7573,0.10803819
7574,0.7088704
7575,0.28764036
7576,0.22628815
7577,0.08913376
7578,0.55705327
7579,0.6974396
7580,0.49315912
7581,0.40505385
7582,0.16225366
7583,0.20541108
7584,0.20088984
7585,0.5339688
7586,0.1475514
7587,0.13710378
7588,0.34874398
7589,0.10976643
7590,0.19644704
7591,0.08351111
7592,0.53850245
7593,0.3172721
7594,0.45490843
7595,0.40931943
7596,0.19072081
7597,0.36767006
7598,0.15451004
7599,0.18813917
7600,0.36001527
7601,0.26819468
7602,0.22606607
7603,0.10691952
7604,0.22595492
7605,0.32623228
7606,0.21522893
7607,0.46055967
7608,0.4017244
7609,0.19407032
7610,0.24800816
7611,0.27329862
7612,0.18744211
7613,0.19465542
7614,0.53308
7615,0.16078022
7616,0.6383722
7617,0.35165268
7618,0.1842241
7619,0.4540271
7620,0.107266515
7621,0.11895598
7622,0.36641392
7623,0.1972671
7624,0.06521117
7625,0.12220385
7626,0.26788306
7627,0.4689515
7628,0.096820235
7629,0.34139508
7630,0.524025
7631,0.14988084
7632,0.5738026
7633,0.5389772
7634,0.56556094
7635,0.22616543
7636,0.11766348
7637,0.31043917
7638,0.118462175
7639,0.36809984
7640,0.1717178
7641,0.09812244
7642,0.32394463
7643,0.16685908
7644,0.69819474
7645,0.3318553
7646,0.22573005
7647,0.208495
7648,0.5767876
7649,0.28583473
7650,0.23518135
7651,0.3031364
7652,0.30682936
7653,0.27348673
7654,0.42360845
7655,0.16744106
7656,0.1939618
7657,0.24976598
7658,0.16947494
7659,0.5593071
7660,0.17906803
7661,0.34374818
7662,0.422145
7663,0.18311292
7664,0.395759
7665,0.11890876
7666,0.2578468
7667,0.2988297
7668,0.39042222
7669,0.43743256
7670,0.3815937
7671,0.7373298
7672,0.12885487
7673,0.5419185
7674,0.2456263
7675,0.12425173
7676,0.43329936
7677,0.07269854
7678,0.12808645
7679,0.26260045
7680,0.099902086
7681,0.12534508
7682,0.15756932
7683,0.26411846
7684,0.071164906
7685,0.07814179
7686,0.3327082
7687,0.10252221
7688,0.64869857
7689,0.20731294
7690,0.47454855
7691,0.41430986
7692,0.2551495
7693,0.17331682
7694,0.23014162
7695,0.32653657
7696,0.14924984
7697,0.38320437
7698,0.36652854
7699,0.13399832
7700,0.13679893
7701,0.2126405
7702,0.19300246
7703,0.37371954
7704,0.34476244
7705,0.3196554
7706,0.13224164
7707,0.20170493
7708,0.26335502
7709,0.5256898
7710,0.1709598
7711,0.41098922
7712,0.3188206
7713,0.55771387
7714,0.15606765
7715,0.099065
7716,0.14542373
7717,0.34366173
7718,0.3354385
7719,0.19829786
7720,0.23584227
7721,0.21959598
7722,0.54398704
7723,0.2140274
7724,0.12288011
7725,0.43230394
7726,0.31934345
7727,0.5575219
7728,0.32805714
7729,0.60949725
7730,0.18480943
7731,0.32930842
7732,0.50696456
7733,0.09762311
7734,0.60049367
7735,0.27396244
7736,0.10701688
7737,0.48035502
7738,0.34417993
7739,0.18202639
7740,0.1357619
7741,0.5047821
7742,0.23623808
7743,0.69002813
7744,0.12597637
7745,0.30889106
7746,0.10930048
7747,0.49500757
7748,0.1604694
7749,0.16982292
7750,0.17160566
7751,0.35349324
7752,0.74154544
7753,0.25827488
7754,0.36357364
7755,0.16346268
7756,0.41527113
7757,0.10599317
7758,0.22355957
7759,0.19218858
7760,0.1976944
7761,0.48145014
7762,0.39012992
7763,0.076399006
7764,0.23652188
7765,0.08616274
7766,0.26431212
7767,0.26653606
7768,0.071577445
7769,0.30366117
7770,0.6227504
7771,0.30295813
7772,0.40930653
7773,0.094935425
7774,0.44679874
7775,0.36307606
7776,0.12884071
7777,0.3559592
7778,0.74128276
7779,0.27434495
7780,0.29607397
7781,0.3285771
7782,0.6773076
7783,0.21507408
7784,0.14774293
7785,0.17020178
7786,0.19592744
7787,0.21346632
7788,0.6699968
7789,0.10511594
7790,0.09946372
7791,0.16587351
7792,0.54830307
7793,0.10460926
7794,0.23974432
7795,0.4408836
7796,0.14848952
7797,0.5361451
7798,0.16059038
7799,0.30357185
7800,0.49869302
7801,0.12026088
7802,0.32053006
7803,0.09542812
7804,0.22456715
7805,0.25840715
7806,0.0892863
7807,0.43622407
7808,0.334233
7809,0.112609506
7810,0.24116367
7811,0.56233716
7812,0.14825821
7813,0.42595103
7814,0.11342102
7815,0.13502431
7816,0.11679753
7817,0.18968481
7818,0.52612174
7819,0.13662663
7820,0.3127452
7821,0.15015234
7822,0.217612
7823,0.29905498
7824,0.3843467
7825,0.28685933
7826,0.0780818
7827,0.10786439
7828,0.23407577
7829,0.6813929
7830,0.1374483
7831,0.09787706
7832,0.29670778
7833,0.37795234
7834,0.13781597
7835,0.14322512
7836,0.07147247
7837,0.54408884
7838,0.18518382
7839,0.06919326
7840,0.12589505
7841,0.27158964
7842,0.16619448
7843,0.16773927
7844,0.31751236
7845,0.72290295
7846,0.21604106
7847,0.37934324
7848,0.33161134
7849,0.120746404
7850,0.068153925
7851,0.15209028
7852,0.19315556
7853,0.14418662
7854,0.13206933
7855,0.17804876
7856,0.1256468
7857,0.29301718
7858,0.15267377
7859,0.38899952
7860,0.13473724
7861,0.4256913
7862,0.113263346
7863,0.12632012
7864,0.30245873
7865,0.2738528
7866,0.4562871
7867,0.11013017
7868,0.24798639
7869,0.08542274
7870,0.5683012
7871,0.13129963
7872,0.4854547
7873,0.47719407
7874,0.07586547
7875,0.16414645
7876,0.107266515
7877,0.45593175
7878,0.20846888
7879,0.26409182
7880,0.4964711
7881,0.1611263
7882,0.587151
7883,0.10391168
7884,0.44589686
7885,0.14066675
7886,0.31789428
7887,0.18266895
7888,0.20284228
7889,0.16177411
7890,0.6696633
7891,0.31083158
7892,0.6600571
7893,0.14953893
7894,0.20401736
7895,0.17270757
7896,0.406353
7897,0.44713622
7898,0.7689609
7899,0.5178293
7900,0.37346756
7901,0.6511343
7902,0.4393382
7903,0.09059223
7904,0.40479168
7905,0.21604106
7906,0.115115546
7907,0.2532807
7908,0.3100232
7909,0.20573063
7910,0.42529306
7911,0.41020882
7912,0.12198165
7913,0.6779012
7914,0.50797045
7915,0.20246258
7916,0.26037136
7917,0.46809328
7918,0.47684708
7919,0.4251715
7920,0.17958476
7921,0.31047454
7922,0.6012807
7923,0.46781883
7924,0.4749942
7925,0.31496996
7926,0.27467078
7927,0.22204416
7928,0.39744508
7929,0.4106794
7930,0.18184444
7931,0.22817817
7932,0.29457587
7933,0.13564503
7934,0.2951597
7935,0.62156194
7936,0.06685152
7937,0.21529955
7938,0.35015497
7939,0.30134675
7940,0.15118732
7941,0.08654084
7942,0.110787
7943,0.08596758
7944,0.17606494
7945,0.31698984
7946,0.21038872
7947,0.57430786
7948,0.23859169
7949,0.18490674
7950,0.29827178
7951,0.30958703
7952,0.41998065
7953,0.17369558
7954,0.42323348
7955,0.68883365
7956,0.6003936
7957,0.37731606
7958,0.087831974
7959,0.29227996
7960,0.101318896
7961,0.1229998
7962,0.11235757
7963,0.10379196
7964,0.24186844
7965,0.44933426
7966,0.19855013
7967,0.17914358
7968,0.24501717
7969,0.1944616
7970,0.09745583
7971,0.49953482
7972,0.09219215
7973,0.18089265
7974,0.32209206
7975,0.3881105
7976,0.30232918
7977,0.6276306
7978,0.29361585
7979,0.22532621
7980,0.3053186
7981,0.19930449
7982,0.2589591
7983,0.25237933
7984,0.20504048
7985,0.22628815
7986,0.49674034
7987,0.262985
7988,0.4921225
7989,0.24654695
7990,0.25328627
7991,0.5074208
7992,0.22947778
7993,0.5334266
7994,0.148991
7995,0.25584334
7996,0.4852531
7997,0.14236525
7998,0.29881528
7999,0.40498468
8000,0.08976744
8001,0.5485809
8002,0.17382985
8003,0.09503833
8004,0.54731244
8005,0.16083102
8006,0.19197163
8007,0.28187984
8008,0.11802722
8009,0.06399899
8010,0.64033073
8011,0.10286726
8012,0.2559411
8013,0.113411024
8014,0.12361366
8015,0.08427901
8016,0.5388327
8017,0.15213156
8018,0.52169806
8019,0.3651769
8020,0.17331682
8021,0.35315862
8022,0.22191815
8023,0.26923814
8024,0.4838126
8025,0.5128954
8026,0.22933647
8027,0.12715364
8028,0.1701825
8029,0.49398848
8030,0.43894204
8031,0.23189473
8032,0.12763976
8033,0.5743178
8034,0.093041405
8035,0.263398
8036,0.2377327
8037,0.08230918
8038,0.42365304
8039,0.15330991
8040,0.07016012
8041,0.28490043
8042,0.5175483
8043,0.31377122
8044,0.12820613
8045,0.0941155
8046,0.2813058
8047,0.17024215
8048,0.22087072
8049,0.17893477
8050,0.592128
8051,0.20022513
8052,0.09277596
8053,0.64799
8054,0.114304475
8055,0.47875744
8056,0.46157542
8057,0.20107034
8058,0.5478972
8059,0.31603336
8060,0.21287507
8061,0.26266092
8062,0.2563951
8063,0.14278735
8064,0.3218021
8065,0.3527275
8066,0.0981062
8067,0.3816728
8068,0.29491135
8069,0.081977904
8070,0.35737514
8071,0.5393473
8072,0.45708784
8073,0.1861694
8074,0.08990768
8075,0.35976002
8076,0.26343408
8077,0.093118995
8078,0.16980588
8079,0.3599981
8080,0.25701368
8081,0.16084808
8082,0.07746811
8083,0.11126875
8084,0.19503617
8085,0.548194
8086,0.12606451
8087,0.13392664
8088,0.13817129
8089,0.4469321
8090,0.33776578
8091,0.40081513
8092,0.41220105
8093,0.14769997
8094,0.24918859
8095,0.37533164
8096,0.27205193
8097,0.13223173
8098,0.14254309
8099,0.26411846
8100,0.54265666
8101,0.35171735
8102,0.26262298
8103,0.10828187
8104,0.20438741
8105,0.09986468
8106,0.1140898
8107,0.60293996
8108,0.30976975
8109,0.17813933
8110,0.175348
8111,0.09098589
8112,0.17311822
8113,0.22839658
8114,0.19207758
8115,0.17275247
8116,0.10497037
8117,0.07510741
8118,0.49938944
8119,0.109550826
8120,0.0993468
8121,0.3510991
8122,0.15874287
8123,0.17352612
8124,0.347945
8125,0.15545122
8126,0.15566055
8127,0.091990314
8128,0.22650087
8129,0.32981622
8130,0.60826
8131,0.7362719
8132,0.18903176
8133,0.26454744
8134,0.37225458
8135,0.18895724
8136,0.184137
8137,0.23017439
8138,0.1687645
8139,0.12238586
8140,0.117445394
8141,0.5043068
8142,0.24065872
8143,0.4662425
8144,0.06532408
8145,0.20385647
8146,0.34209344
8147,0.16404739
8148,0.66689426
8149,0.5151253
8150,0.10313636
8151,0.40448785
8152,0.15735866
8153,0.0831077
8154,0.1708244
8155,0.4153171
8156,0.15168984
8157,0.64962727
8158,0.17880067
8159,0.50593257
8160,0.18987525
8161,0.15016852
8162,0.4090118
8163,0.28679854
8164,0.5293053
8165,0.2988297
8166,0.25841346
8167,0.087416135
8168,0.29735553
8169,0.11482953
8170,0.55727094
8171,0.19986542
8172,0.16454554
8173,0.32577255
8174,0.7028281
8175,0.5028691
8176,0.46972752
8177,0.19054534
8178,0.5254025
8179,0.1687773
8180,0.4428186
8181,0.52535164
8182,0.15741141
8183,0.14883466
8184,0.19848675
8185,0.09787706
8186,0.09068761
8187,0.10827663
8188,0.24352954
8189,0.0997044
8190,0.3629497
8191,0.17743492
8192,0.5078024
8193,0.15738767
8194,0.06908096
8195,0.127752
8196,0.09143212
8197,0.23872252
8198,0.69774354
8199,0.38253003
8200,0.43344256
8201,0.16497701
8202,0.24280243
8203,0.5647291
8204,0.7218611
8205,0.1948544
8206,0.21843754
8207,0.669235
8208,0.2907835
8209,0.34745505
8210,0.24144912
8211,0.5795639
8212,0.17476217
8213,0.3251754
8214,0.41025168
8215,0.32322422
8216,0.24008131
8217,0.48547444
8218,0.24232839
8219,0.12740089
8220,0.14196107
8221,0.17927831
8222,0.6647971
8223,0.09488918
8224,0.29068834
8225,0.18417507
8226,0.13032378
8227,0.073195
8228,0.1677534
8229,0.36247972
8230,0.3232719
8231,0.6682971
8232,0.2830065
8233,0.57966834
8234,0.49358538
8235,0.53439766
8236,0.40793273
8237,0.1097651
8238,0.52165556
8239,0.25218585
8240,0.1734789
8241,0.50665474
8242,0.12662391
8243,0.18595485
8244,0.4689515
8245,0.14128654
8246,0.08915818
8247,0.36865276
8248,0.130672
8249,0.29957932
8250,0.33381373
8251,0.5182708
8252,0.08221921
8253,0.50621074
8254,0.4084682
8255,0.54349756
8256,0.21653059
8257,0.22421677
8258,0.07875641
8259,0.07750474
8260,0.2900066
8261,0.49944595
8262,0.16922055
8263,0.07635874
8264,0.4026131
8265,0.15769763
8266,0.43081635
8267,0.40936303
8268,0.361485
8269,0.23477152
8270,0.11806597
8271,0.241587
8272,0.56414247
8273,0.09819086
8274,0.25587794
8275,0.6549697
8276,0.6155568
8277,0.22883481
8278,0.45273662
8279,0.5305813
8280,0.17934957
8281,0.082259126
8282,0.63387877
8283,0.19504634
8284,0.20330106
8285,0.48483157
8286,0.13978334
8287,0.42695037
8288,0.14862174
8289,0.13415794
8290,0.07024078
8291,0.18215851
8292,0.35552248
8293,0.2532807
8294,0.21928228
8295,0.27320772
8296,0.3816165
8297,0.6255053
8298,0.15670224
8299,0.2844309
8300,0.42782205
8301,0.54380953
8302,0.33759832
8303,0.09002797
8304,0.111755066
8305,0.38086677
8306,0.46369347
8307,0.06303955
8308,0.16860905
8309,0.33150172
8310,0.10546403
8311,0.10854092
8312,0.36182964
8313,0.39781225
8314,0.5770532
8315,0.51480937
8316,0.36847723
8317,0.5010811
8318,0.15637101
8319,0.08814274
8320,0.37022975
8321,0.26950872
8322,0.18013974
8323,0.24751188
8324,0.66522294
8325,0.23740794
8326,0.22459967
8327,0.5679598
8328,0.6276304
8329,0.58408713
8330,0.5992821
8331,0.112126514
8332,0.6573178
8333,0.21100584
8334,0.12883046
8335,0.08750062
8336,0.5763979
8337,0.6798386
8338,0.43095854
8339,0.26748186
8340,0.24358676
8341,0.20995238
8342,0.4254907
8343,0.5332182
8344,0.0923913
8345,0.79675215
8346,0.7608214
8347,0.23216145
8348,0.22793607
8349,0.5738367
8350,0.5698413
8351,0.0717538
8352,0.11597851
8353,0.3310591
8354,0.23962116
8355,0.39097878
8356,0.13979824
8357,0.20639291
8358,0.43930343
8359,0.14282581
8360,0.21998456
8361,0.6313766
8362,0.24975234
8363,0.3206763
8364,0.32622924
8365,0.11697118
8366,0.52166665
8367,0.17895362
8368,0.17451796
8369,0.08146497
8370,0.6076941
8371,0.41837934
8372,0.32659397
8373,0.17034261
8374,0.45535955
8375,0.17241886
8376,0.070758335
8377,0.17988324
8378,0.13563728
8379,0.44273663
8380,0.07717522
8381,0.117445394
8382,0.43840277
8383,0.23335956
8384,0.112073354
8385,0.35636413
8386,0.07486898
8387,0.22362673
8388,0.41162682
8389,0.25548425
8390,0.21237168
8391,0.18827103
8392,0.37015182
8393,0.11890876
8394,0.30642045
8395,0.36939386
8396,0.38020924
8397,0.39082122
8398,0.33742303
8399,0.15017834
8400,0.19417427
8401,0.6434086
8402,0.16363643
8403,0.23438717
8404,0.28167817
8405,0.23082906
8406,0.35677755
8407,0.091990314
8408,0.3280047
8409,0.551653
8410,0.2673924
8411,0.15954421
8412,0.1088819
8413,0.073352896
8414,0.09135299
8415,0.12309777
8416,0.17479062
8417,0.11040672
8418,0.7163785
8419,0.38939646
8420,0.55825263
8421,0.14548539
8422,0.10367921
8423,0.24038777
8424,0.5853942
8425,0.15915301
8426,0.32196745
8427,0.11946537
8428,0.3395493
8429,0.13081312
8430,0.10507722
8431,0.16938317
8432,0.31467602
8433,0.23505397
8434,0.11001069
8435,0.07551222
8436,0.77823013
8437,0.3618904
8438,0.086758114
8439,0.29602405
8440,0.10818269
8441,0.15964267
8442,0.39876312
8443,0.53569114
8444,0.23475465
8445,0.17961837
8446,0.1475514
8447,0.38729882
8448,0.57718486
8449,0.28334048
8450,0.62795085
8451,0.15302093
8452,0.38819486
8453,0.19109721
8454,0.13491972
8455,0.32605445
8456,0.45285276
8457,0.5246054
8458,0.16701165
8459,0.1900405
8460,0.25368682
8461,0.08318662
8462,0.5459378
8463,0.22786991
8464,0.11201415
8465,0.3595463
8466,0.6717732
8467,0.10796322
8468,0.42959636
8469,0.11946537
8470,0.26111984
8471,0.12508872
8472,0.42226344
8473,0.35374582
8474,0.54052126
8475,0.2398393
8476,0.12124291
8477,0.14696027
8478,0.10473587
8479,0.09602059
8480,0.35855207
8481,0.5790029
8482,0.15634535
8483,0.29239804
8484,0.115390696
8485,0.5891909
8486,0.11130982
8487,0.20118272
8488,0.19370472
8489,0.14534321
8490,0.2927009
8491,0.19180118
8492,0.5345733
8493,0.084700115
8494,0.3768215
8495,0.21705742
8496,0.26472458
8497,0.7867017
8498,0.09408991
8499,0.1200086
8500,0.42882177
8501,0.118462175
8502,0.09770598
8503,0.4311151
8504,0.1861847
8505,0.19897594
8506,0.2838612
8507,0.12672813
8508,0.07016012
8509,0.11984055
8510,0.3037498
8511,0.41878664
8512,0.66616744
8513,0.21539854
8514,0.4600975
8515,0.65631956
8516,0.08641955
8517,0.15798374
8518,0.17981951
8519,0.1734789
8520,0.36164796
8521,0.11225815
8522,0.50589156
8523,0.5354625
8524,0.50567794
8525,0.54413867
8526,0.20711856
8527,0.37245643
8528,0.56207526
8529,0.5021782
8530,0.17076416
8531,0.11021473
8532,0.12706518
8533,0.11525658
8534,0.14475906
8535,0.2042103
8536,0.08621061
8537,0.2966608
8538,0.39637205
8539,0.24324206
8540,0.5647486
8541,0.32025203
8542,0.2218393
8543,0.14889777
8544,0.38944656
8545,0.6063302
8546,0.68915945
8547,0.5753722
8548,0.2963044
8549,0.114004575
8550,0.65813315
8551,0.17291006
8552,0.43131724
8553,0.3950065
8554,0.2508407
8555,0.13193333
8556,0.25544977
8557,0.18672575
8558,0.5754841
8559,0.12601821
8560,0.15938348
8561,0.22342287
8562,0.08318662
8563,0.48821786
8564,0.11256615
8565,0.154648
8566,0.3818066
8567,0.24101835
8568,0.35047036
8569,0.12374881
8570,0.15423939
8571,0.22915967
8572,0.15730807
8573,0.23801799
8574,0.5444804
8575,0.37294683
8576,0.27941662
8577,0.59732354
8578,0.42684233
8579,0.32852063
8580,0.48797452
8581,0.23978363
8582,0.09778955
8583,0.12734674
8584,0.1612755
8585,0.44093323
8586,0.1682813
8587,0.18581672
8588,0.36118758
8589,0.19417553
8590,0.5469475
8591,0.11883331
8592,0.17382985
8593,0.14490248
8594,0.40326625
8595,0.088681854
8596,0.40871733
8597,0.68335074
8598,0.27034253
8599,0.22215268
8600,0.16296473
8601,0.42592603
8602,0.23900342
8603,0.6030231
8604,0.20069408
8605,0.1857374
8606,0.089065306
8607,0.079662964
8608,0.28719693
8609,0.1434087
8610,0.116746195
8611,0.19330186
8612,0.34335107
8613,0.115597434
8614,0.13047998
8615,0.18069811
8616,0.57122064
8617,0.52569187
8618,0.25120676
8619,0.48482224
8620,0.14696233
8621,0.34978375
8622,0.62026054
8623,0.13982175
8624,0.12723333
8625,0.20372789
8626,0.41974574
8627,0.58211887
8628,0.58468753
8629,0.09913242
8630,0.50868315
8631,0.26029336
8632,0.075383365
8633,0.20279431
8634,0.18012603
8635,0.123811014
8636,0.31281295
8637,0.11981431
8638,0.32318875
8639,0.11532233
8640,0.2669334
8641,0.25448263
8642,0.387318
8643,0.13402614
8644,0.5200443
8645,0.0735152
8646,0.08590742
8647,0.16235837
8648,0.08793184
8649,0.6580751
8650,0.5573507
8651,0.23988101
8652,0.099999934
8653,0.46015614
8654,0.17513694
8655,0.28939098
8656,0.3251279
8657,0.095105834
8658,0.19545108
8659,0.4086147
8660,0.30010357
8661,0.6257833
8662,0.5648482
8663,0.3325128
8664,0.30292362
8665,0.15690812
8666,0.27770188
8667,0.13682841
8668,0.07317452
8669,0.2899893
8670,0.58226806
8671,0.118232474
8672,0.608258
8673,0.30825508
8674,0.28459272
8675,0.62244624
8676,0.1752383
8677,0.6849681
8678,0.38433203
8679,0.19321117
8680,0.5053509
8681,0.14915347
8682,0.3238542
8683,0.24495573
8684,0.18822815
8685,0.62100923
8686,0.06673933
8687,0.19217123
8688,0.16719642
8689,0.11438929
8690,0.2378063
8691,0.22152126
8692,0.18944511
8693,0.32274407
8694,0.1702154
8695,0.11895598
8696,0.30428314
8697,0.20995238
8698,0.3927701
8699,0.10223806
8700,0.5840002
8701,0.23652188
8702,0.3843643
8703,0.1615812
8704,0.14931744
8705,0.19586453
8706,0.30096814
8707,0.30395544
8708,0.14978558
8709,0.3100232
8710,0.09076521
8711,0.31472936
8712,0.32843357
8713,0.5056201
8714,0.20776376
8715,0.2749196
8716,0.17123243
8717,0.46623176
8718,0.6496424
8719,0.11094692
8720,0.24475165
8721,0.14276822
8722,0.2908083
8723,0.2810708
8724,0.16292106
8725,0.5428352
8726,0.23004892
8727,0.27694598
8728,0.3397319
8729,0.23392755
8730,0.08992346
8731,0.193121
8732,0.49526095
8733,0.34063873
8734,0.1845095
8735,0.50269794
8736,0.10819822
8737,0.1657399
8738,0.31407416
8739,0.5070372
8740,0.5002198
8741,0.14388263
8742,0.67408156
8743,0.7774518
8744,0.68222904
8745,0.10936115
8746,0.075420134
8747,0.50052255
8748,0.42388457
8749,0.25979167
8750,0.1475624
8751,0.16701165
8752,0.71006775
8753,0.32914373
8754,0.3996669
8755,0.07472714
8756,0.34322125
8757,0.57395554
8758,0.10772488
8759,0.13512212
8760,0.22031286
8761,0.21236534
8762,0.57507914
8763,0.07118387
8764,0.38919497
8765,0.21661218
8766,0.14652577
8767,0.49639237
8768,0.255928
8769,0.5866899
8770,0.66467917
8771,0.40911916
8772,0.400659
8773,0.19804695
8774,0.16271678
8775,0.21378869
8776,0.18983229
8777,0.175198
8778,0.1475514
8779,0.11183452
8780,0.090544224
8781,0.1855436
8782,0.3960756
8783,0.34618387
8784,0.19956551
8785,0.31634387
8786,0.11379679
8787,0.10599317
8788,0.19435827
8789,0.57070863
8790,0.47338504
8791,0.11889251
8792,0.40364227
8793,0.2112279
8794,0.37422922
8795,0.5043068
8796,0.15978388
8797,0.19813678
8798,0.22788054
8799,0.32552996
8800,0.5302308
8801,0.44906208
8802,0.10383582
8803,0.06434453
8804,0.15266815
8805,0.08640248
8806,0.29069093
8807,0.3051728
8808,0.20776376
8809,0.5069122
8810,0.09644657
8811,0.16701378
8812,0.6758528
8813,0.16782911
8814,0.075276084
8815,0.22005358
8816,0.2943977
8817,0.28633425
8818,0.76322144
8819,0.127752
8820,0.1948635
8821,0.340368
8822,0.08998263
8823,0.113456614
8824,0.19315402
8825,0.18284748
8826,0.60688376
8827,0.1084941
8828,0.18487824
8829,0.19051443
8830,0.39762735
8831,0.29819542
8832,0.22821149
8833,0.57262236
8834,0.2403743
8835,0.42950264
8836,0.10695437
8837,0.14769204
8838,0.1554321
8839,0.6451105
8840,0.39203653
8841,0.1375932
8842,0.38191608
8843,0.3068663
8844,0.54659706
8845,0.1703803
8846,0.13601482
8847,0.49921933
8848,0.19901213
8849,0.66835904
8850,0.14809507
8851,0.2589591
8852,0.36808297
8853,0.6533358
8854,0.19240448
8855,0.389617
8856,0.17899682
8857,0.57070124
8858,0.3879467
8859,0.48681426
8860,0.22538035
8861,0.15491831
8862,0.09652621
8863,0.14995696
8864,0.110100776
8865,0.3111741
8866,0.61625886
8867,0.42952597
8868,0.41282505
8869,0.22099726
8870,0.34598053
8871,0.41647312
8872,0.278019
8873,0.40566218
8874,0.45719305
8875,0.26945588
8876,0.14530674
8877,0.12765318
8878,0.2952913
8879,0.10610046
8880,0.5096014
8881,0.10897476
8882,0.20272394
8883,0.17181906
8884,0.39906204
8885,0.19214652
8886,0.24736099
8887,0.109817855
8888,0.5841202
8889,0.09822719
8890,0.18835874
8891,0.3261672
8892,0.35860166
8893,0.6201136
8894,0.115390696
8895,0.5963799
8896,0.3482811
8897,0.48373723
8898,0.17045316
8899,0.30976242
8900,0.27601877
8901,0.123659916
8902,0.21249872
8903,0.10075232
8904,0.19554132
8905,0.1075572
8906,0.34358758
8907,0.31214923
8908,0.48502004
8909,0.31294918
8910,0.19273421
8911,0.16669507
8912,0.202477
8913,0.12825839
8914,0.3562476
8915,0.5753441
8916,0.583917
8917,0.18012603
8918,0.1256036
8919,0.43689728
8920,0.10460926
8921,0.093579896
8922,0.2017498
8923,0.3023311
8924,0.15179072
8925,0.40667275
8926,0.62119406
8927,0.17737278
8928,0.7578594
8929,0.6716655
8930,0.21575686
8931,0.3131159
8932,0.33735412
8933,0.16727738
8934,0.68675816
8935,0.25068894
8936,0.14213409
8937,0.13759169
8938,0.06477742
8939,0.20663083
8940,0.084794335
8941,0.14444366
8942,0.1196384
8943,0.23057576
8944,0.2969548
8945,0.14837988
8946,0.105481535
8947,0.09101949
8948,0.34424546
8949,0.5122509
8950,0.76309085
8951,0.41944805
8952,0.31125563
8953,0.27609614
8954,0.12705031
8955,0.10193312
8956,0.09242374
8957,0.2756109
