id,target
3206,0.09919501
3207,0.14769204
3208,0.23005384
3209,0.07915376
3210,0.11771682
3211,0.59034544
3212,0.7802741
3213,0.1286129
3214,0.28473353
3215,0.46288502
3216,0.45272765
3217,0.27994928
3218,0.111001804
3219,0.3340861
3220,0.13853966
3221,0.22245212
3222,0.5128497
3223,0.30976975
3224,0.60057133
3225,0.32511082
3226,0.16162707
3227,0.18644251
3228,0.3128206
3229,0.22583793
3230,0.19490482
3231,0.19247639
3232,0.14654812
3233,0.08530022
3234,0.22799356
3235,0.20162395
3236,0.47215343
3237,0.26618803
3238,0.20846888
3239,0.25044736
3240,0.39100683
3241,0.41146052
3242,0.5608409
3243,0.1643194
3244,0.6778156
3245,0.14130129
3246,0.10372872
3247,0.06870935
3248,0.14342721
3249,0.3996978
3250,0.53348166
3251,0.26819468
3252,0.26594383
3253,0.38511842
3254,0.28461835
3255,0.09946372
3256,0.19523685
3257,0.1625637
3258,0.55988866
3259,0.6135352
3260,0.18856177
3261,0.18248972
3262,0.22897357
3263,0.64198524
3264,0.15914886
3265,0.14344764
3266,0.13936345
3267,0.1889984
3268,0.27883512
3269,0.07352221
3270,0.08260182
3271,0.26900494
3272,0.3699379
3273,0.37683204
3274,0.1357619
3275,0.4379051
3276,0.30677634
3277,0.39228782
3278,0.43949503
3279,0.5862202
3280,0.2780174
3281,0.320679
3282,0.30550447
3283,0.32605445
3284,0.4243013
3285,0.44213188
3286,0.15372093
3287,0.49412802
3288,0.41390178
3289,0.110024646
3290,0.19806455
3291,0.35329354
3292,0.1697672
3293,0.08122274
3294,0.27673614
3295,0.15468413
3296,0.27009255
3297,0.4338703
3298,0.5294059
3299,0.5230968
3300,0.19761358
3301,0.41919243
3302,0.20495492
3303,0.6583016
3304,0.22596925
3305,0.1643429
3306,0.17443861
3307,0.2664824
3308,0.18849161
3309,0.542462
3310,0.5741247
3311,0.23442478
3312,0.22556455
3313,0.1719444
3314,0.1439744
3315,0.4384483
3316,0.14937828
3317,0.41659307
3318,0.12310021
3319,0.11183452
3320,0.65977025
3321,0.093440786
3322,0.26024246
3323,0.19214079
3324,0.21065204
3325,0.5820753
3326,0.10486348
3327,0.17832518
3328,0.4155084
3329,0.17728089
3330,0.34338915
3331,0.08126927
3332,0.6803927
3333,0.15634535
3334,0.3457529
3335,0.19315402
3336,0.09754757
3337,0.08859206
3338,0.51519424
3339,0.4863983
3340,0.4302802
3341,0.61097586
3342,0.40326294
3343,0.3482585
3344,0.21241646
3345,0.4440648
3346,0.3305622
3347,0.13392763
3348,0.3590787
3349,0.17015713
3350,0.580335
3351,0.21787709
3352,0.43628597
3353,0.2770171
3354,0.43656424
3355,0.6368895
3356,0.25680688
3357,0.38806698
3358,0.17499162
3359,0.3777185
3360,0.122844145
3361,0.26528504
3362,0.3038031
3363,0.36776254
3364,0.11519392
3365,0.14779574
3366,0.31439382
3367,0.28793854
3368,0.6289515
3369,0.2438186
3370,0.18215851
3371,0.13581182
3372,0.5577864
3373,0.098251805
3374,0.2244659
3375,0.5056488
3376,0.25335526
3377,0.51343405
3378,0.43200418
3379,0.1288126
3380,0.40798646
3381,0.4543065
3382,0.39637205
3383,0.61553335
3384,0.5482855
3385,0.2094124
3386,0.31248707
3387,0.18572134
3388,0.47564918
3389,0.32295483
3390,0.14130129
3391,0.16756184
3392,0.5536695
3393,0.12024728
3394,0.30605197
3395,0.5252348
3396,0.1524136
3397,0.11012834
3398,0.19384025
3399,0.30960456
3400,0.5539653
3401,0.093118995
3402,0.15841228
3403,0.1746526
3404,0.29897854
3405,0.13589895
3406,0.14819075
3407,0.7150278
3408,0.55777794
3409,0.19327818
3410,0.15573514
3411,0.25158617
3412,0.6280323
3413,0.2543957
3414,0.28025642
3415,0.35623297
3416,0.3240249
3417,0.41448346
3418,0.14643057
3419,0.21319011
3420,0.48290864
3421,0.4977941
3422,0.13723086
3423,0.35654348
3424,0.19494179
3425,0.17158943
3426,0.087538734
3427,0.3482557
3428,0.20662813
3429,0.6904376
3430,0.36916563
3431,0.3464573
3432,0.4416484
3433,0.43117732
3434,0.46944344
3435,0.28127268
3436,0.23483178
3437,0.19563138
3438,0.20742756
3439,0.19796652
3440,0.10074903
3441,0.2998264
3442,0.36811072
3443,0.12967168
3444,0.51227665
3445,0.391859
3446,0.18295483
3447,0.20296896
3448,0.09295431
3449,0.5055739
3450,0.5374092
3451,0.24565136
3452,0.33953926
3453,0.3837855
3454,0.33405724
3455,0.15213156
3456,0.74148
3457,0.20885177
3458,0.4892481
3459,0.078216486
3460,0.12885323
3461,0.1718971
3462,0.2993121
3463,0.4122325
3464,0.13869016
3465,0.23277315
3466,0.24840885
3467,0.11207008
3468,0.38264847
3469,0.06486341
3470,0.119368866
3471,0.17813933
3472,0.5032301
3473,0.085409746
3474,0.0741273
3475,0.36722204
3476,0.21965517
3477,0.40421736
3478,0.41924745
3479,0.21301082
3480,0.11935925
3481,0.47193602
3482,0.30825508
3483,0.16771473
3484,0.37335563
3485,0.262985
3486,0.36655247
3487,0.33405724
3488,0.15566055
3489,0.71713954
3490,0.5076447
3491,0.39398125
3492,0.4412092
3493,0.26830584
3494,0.40871733
3495,0.22975604
3496,0.119109385
3497,0.16936506
3498,0.54581976
3499,0.37338486
3500,0.067637555
3501,0.22319828
3502,0.15546682
3503,0.079662964
3504,0.26653606
3505,0.10080992
3506,0.43516037
3507,0.22875173
3508,0.42110348
3509,0.2890385
3510,0.08542274
3511,0.2060563
3512,0.31952986
3513,0.56857616
3514,0.28442407
3515,0.40995318
3516,0.12347282
3517,0.57633656
3518,0.23531939
3519,0.3108155
3520,0.11569043
3521,0.27978784
3522,0.32095093
3523,0.1598361
3524,0.21839549
3525,0.17008707
3526,0.09694148
3527,0.31395942
3528,0.3901709
3529,0.09562338
3530,0.15900171
3531,0.088968135
3532,0.1687645
3533,0.48617762
3534,0.26617175
3535,0.3139439
3536,0.22154064
3537,0.19982523
3538,0.2853789
3539,0.1101511
3540,0.60792756
3541,0.08862023
3542,0.29228485
3543,0.35268688
3544,0.19827658
3545,0.066431366
3546,0.09464007
3547,0.119368866
3548,0.07068359
3549,0.47336367
3550,0.36703864
3551,0.12589636
3552,0.14254595
3553,0.4513308
3554,0.31564444
3555,0.55479395
3556,0.42588788
3557,0.48884776
3558,0.16854045
3559,0.5542724
3560,0.2730627
3561,0.12382658
3562,0.25842717
3563,0.23843221
3564,0.11963266
3565,0.09011293
3566,0.36439696
3567,0.07291765
3568,0.18123586
3569,0.30762488
3570,0.4015661
3571,0.18633391
3572,0.21746108
3573,0.06944419
3574,0.23120137
3575,0.35181573
3576,0.32848004
3577,0.0909107
3578,0.41931212
3579,0.13857713
3580,0.65724427
3581,0.3715768
3582,0.14959592
3583,0.70097715
3584,0.10085354
3585,0.57332975
3586,0.14323255
3587,0.20249906
3588,0.29187512
3589,0.26643217
3590,0.59193
3591,0.19070835
3592,0.090006955
3593,0.5870622
3594,0.24204426
3595,0.2822197
3596,0.39518842
3597,0.22696236
3598,0.09864235
3599,0.6768708
3600,0.09011293
3601,0.09006134
3602,0.5412927
3603,0.58701485
3604,0.39912105
3605,0.546792
3606,0.2512358
3607,0.2465189
3608,0.48702148
3609,0.58877933
3610,0.09154314
3611,0.093041405
3612,0.4942028
3613,0.1861694
3614,0.2522527
3615,0.4873676
3616,0.55942786
3617,0.313237
3618,0.19303863
3619,0.42870784
3620,0.25638723
3621,0.15827173
3622,0.11037996
3623,0.35728607
3624,0.2551692
3625,0.36312756
3626,0.07545536
3627,0.20241189
3628,0.46274447
3629,0.5906538
3630,0.3431969
3631,0.112061396
3632,0.45009878
3633,0.105506614
3634,0.10911866
3635,0.09387024
3636,0.21333629
3637,0.10631083
3638,0.6250267
3639,0.14924984
3640,0.31105566
3641,0.55362177
3642,0.26349273
3643,0.26081774
3644,0.48319748
3645,0.19389611
3646,0.27121174
3647,0.14838293
3648,0.32318705
3649,0.16022195
3650,0.25803515
3651,0.33740398
3652,0.48825172
3653,0.17081575
3654,0.22977258
3655,0.116143614
3656,0.13122624
3657,0.462005
3658,0.40393665
3659,0.23596029
3660,0.33066884
3661,0.08026108
3662,0.34624237
3663,0.089246236
3664,0.68231416
3665,0.15304062
3666,0.088968135
3667,0.39957732
3668,0.14672962
3669,0.09787706
3670,0.10507722
3671,0.14795619
3672,0.3305011
3673,0.42237294
3674,0.4771837
3675,0.46142069
3676,0.40317658
3677,0.0880119
3678,0.41168278
3679,0.40424526
3680,0.38475108
3681,0.21405709
3682,0.4039624
3683,0.25478047
3684,0.16450915
3685,0.53427947
3686,0.0953776
3687,0.5362874
3688,0.111438654
3689,0.69285476
3690,0.5655404
3691,0.39555582
3692,0.17481317
3693,0.09103259
3694,0.38709065
3695,0.17106333
3696,0.43591917
3697,0.40976134
3698,0.10820429
3699,0.5246387
3700,0.22207807
3701,0.3037936
3702,0.44098508
3703,0.13391201
3704,0.12337582
3705,0.0868851
3706,0.45756656
3707,0.4741492
3708,0.38393128
3709,0.27313918
3710,0.19281296
3711,0.40310135
3712,0.2218393
3713,0.5253897
3714,0.17498364
3715,0.29575095
3716,0.29974607
3717,0.15259206
3718,0.22154064
3719,0.1608984
3720,0.19458528
3721,0.17509882
3722,0.09139486
3723,0.14254595
3724,0.8082353
3725,0.3059356
3726,0.5125783
3727,0.6041572
3728,0.3200184
3729,0.28323278
3730,0.70718956
3731,0.40553394
3732,0.2087833
3733,0.41114992
3734,0.29764673
3735,0.122368336
3736,0.3617862
3737,0.26584303
3738,0.12897179
3739,0.21307538
3740,0.30230448
3741,0.30859247
3742,0.1643429
3743,0.5150439
3744,0.19750375
3745,0.5785182
3746,0.13331397
3747,0.5270038
3748,0.39192963
3749,0.17346326
3750,0.54671234
3751,0.46302912
3752,0.33016396
3753,0.57132596
3754,0.35028312
3755,0.21241646
3756,0.7600902
3757,0.12862392
3758,0.37702042
3759,0.7383315
3760,0.114372924
3761,0.14857349
3762,0.15470518
3763,0.25952742
3764,0.7656143
3765,0.56993896
3766,0.33442998
3767,0.31925735
3768,0.6250382
3769,0.15735061
3770,0.65580153
3771,0.2729155
3772,0.37261495
3773,0.08437196
3774,0.6018137
3775,0.08542274
3776,0.42204013
3777,0.56273067
3778,0.43589938
3779,0.13515355
3780,0.43304446
3781,0.41649833
3782,0.46621126
3783,0.16876067
3784,0.5390436
3785,0.21826637
3786,0.097860664
3787,0.19585441
3788,0.127752
3789,0.39928383
3790,0.4134694
3791,0.29696882
3792,0.34777698
3793,0.6983237
3794,0.107833445
3795,0.58203506
3796,0.50881237
3797,0.52540207
3798,0.27500743
3799,0.19060278
3800,0.21219942
3801,0.34657872
3802,0.33651045
3803,0.54340833
3804,0.51834047
3805,0.309107
3806,0.44074333
3807,0.18627745
3808,0.08091235
3809,0.426255
3810,0.59568727
3811,0.28283083
3812,0.17260657
3813,0.21424715
3814,0.31043917
3815,0.43790993
3816,0.1845095
3817,0.49414548
3818,0.10002454
3819,0.16148357
3820,0.53673995
3821,0.15914886
3822,0.13865715
3823,0.110770226
3824,0.066666886
3825,0.09089207
3826,0.09157913
3827,0.10838372
3828,0.34129956
3829,0.23097318
3830,0.16566995
3831,0.24196243
3832,0.43987426
3833,0.15341394
3834,0.6076252
3835,0.66777945
3836,0.429793
3837,0.57836443
3838,0.116625406
3839,0.31449485
3840,0.16962707
3841,0.22229107
3842,0.24813883
3843,0.10454462
3844,0.40038985
3845,0.16503756
3846,0.10884251
3847,0.25984538
3848,0.26793775
3849,0.110939465
3850,0.12558565
3851,0.2743495
3852,0.10266507
3853,0.40130782
3854,0.1993352
3855,0.1904793
3856,0.33717176
3857,0.6723067
3858,0.37398648
3859,0.32011786
3860,0.11253798
3861,0.19111507
3862,0.10129569
3863,0.61060995
3864,0.07043214
3865,0.117197804
3866,0.11324238
3867,0.6244416
3868,0.2077473
3869,0.08996847
3870,0.10667917
3871,0.29280955
3872,0.590259
3873,0.20692919
3874,0.31894135
3875,0.42307118
3876,0.54160404
3877,0.70777845
3878,0.18366233
3879,0.2764567
3880,0.33924866
3881,0.28226402
3882,0.35547322
3883,0.18365732
3884,0.70472723
3885,0.08257612
3886,0.4613946
3887,0.12930304
3888,0.5516526
3889,0.5389836
3890,0.30768943
3891,0.28324452
3892,0.12723333
3893,0.5321611
3894,0.103139676
3895,0.22558567
3896,0.0719621
3897,0.2546834
3898,0.10546403
3899,0.29373005
3900,0.18702644
3901,0.2039672
3902,0.11294612
3903,0.1567079
3904,0.20334417
3905,0.14769204
3906,0.2231768
3907,0.34274775
3908,0.30858108
3909,0.56499594
3910,0.1559944
3911,0.34322125
3912,0.17029934
3913,0.70923764
3914,0.49888656
3915,0.53089523
3916,0.08137143
3917,0.7508832
3918,0.12720636
3919,0.51183826
3920,0.1844478
3921,0.12154494
3922,0.1731993
3923,0.20615523
3924,0.385977
3925,0.48830402
3926,0.48708653
3927,0.270756
3928,0.17382985
3929,0.6642534
3930,0.09175496
3931,0.10415138
3932,0.25641325
3933,0.2163444
3934,0.30539453
3935,0.4268912
3936,0.10930048
3937,0.1565921
3938,0.319505
3939,0.51747817
3940,0.16268961
3941,0.16810606
3942,0.4825851
3943,0.5277444
3944,0.2727397
3945,0.44588703
3946,0.122136496
3947,0.34883824
3948,0.17795424
3949,0.15368068
3950,0.22967006
3951,0.29410407
3952,0.36575457
3953,0.26819468
3954,0.44511864
3955,0.11033896
3956,0.3305011
3957,0.27838856
3958,0.30208477
3959,0.3337497
3960,0.09871554
3961,0.44432768
3962,0.5958857
3963,0.45325074
3964,0.09537377
3965,0.15044199
3966,0.35677755
3967,0.10955066
3968,0.48205915
3969,0.20757231
3970,0.27717254
3971,0.08647057
3972,0.09474811
3973,0.27231365
3974,0.10669816
3975,0.37371826
3976,0.14312269
3977,0.40038985
3978,0.12910704
3979,0.18737769
3980,0.33264905
3981,0.24268161
3982,0.2951597
3983,0.18264058
3984,0.36123788
3985,0.7098516
3986,0.15270452
3987,0.08620493
3988,0.55803585
3989,0.56889087
3990,0.54289466
3991,0.17646243
3992,0.1497598
3993,0.08542274
3994,0.08837091
3995,0.69655204
3996,0.35874322
3997,0.6169581
3998,0.3189551
3999,0.27252147
4000,0.60878944
4001,0.22817053
4002,0.13485034
4003,0.54659706
4004,0.14129615
4005,0.15697646
4006,0.130743
4007,0.50841737
4008,0.27495816
4009,0.20166095
4010,0.17078786
4011,0.21794547
4012,0.117840484
4013,0.16529483
4014,0.07149323
4015,0.2812776
4016,0.10809139
4017,0.23718502
4018,0.30127686
4019,0.5416848
4020,0.6126572
4021,0.1140898
4022,0.28679854
4023,0.28778675
4024,0.13027781
4025,0.23327774
4026,0.15858501
4027,0.39176893
4028,0.2775026
4029,0.11005304
4030,0.46004507
4031,0.3093442
4032,0.23001526
4033,0.22537012
4034,0.34350067
4035,0.2540441
4036,0.36962414
4037,0.2616539
4038,0.61104935
4039,0.48867762
4040,0.34408787
4041,0.098272175
4042,0.66314656
4043,0.112608805
4044,0.14502674
4045,0.54133314
4046,0.48610353
4047,0.21529955
4048,0.15266815
4049,0.54925126
4050,0.3454639
4051,0.370903
4052,0.6648426
4053,0.4689948
4054,0.15544333
4055,0.134521
4056,0.17728089
4057,0.59292954
4058,0.14963806
4059,0.15355493
4060,0.5210711
4061,0.08985058
4062,0.66005653
4063,0.27255267
4064,0.07684887
4065,0.13813296
4066,0.35034648
4067,0.2660351
4068,0.3059197
4069,0.5326606
4070,0.20278259
4071,0.45441362
4072,0.29672617
4073,0.6640028
4074,0.13167489
4075,0.17179503
4076,0.26408225
4077,0.31844053
4078,0.17986834
4079,0.39556587
4080,0.31435266
4081,0.1772463
4082,0.66241795
4083,0.2634272
4084,0.09694386
4085,0.21134633
4086,0.5633463
4087,0.77978957
4088,0.20327114
4089,0.6956347
4090,0.25254217
4091,0.3715672
4092,0.2810708
4093,0.53069574
4094,0.14130129
4095,0.17436653
4096,0.1572088
4097,0.15538634
4098,0.49548972
4099,0.18835874
4100,0.51135826
4101,0.4065326
4102,0.46642464
4103,0.6749146
4104,0.16026516
4105,0.35749272
4106,0.4576
4107,0.17445876
4108,0.17535853
4109,0.1475624
4110,0.16209397
4111,0.43300694
4112,0.6562066
4113,0.56953067
4114,0.45025766
4115,0.094475865
4116,0.13023768
4117,0.5592148
4118,0.1547853
4119,0.37113807
4120,0.15988639
4121,0.108901314
4122,0.4266073
4123,0.19742526
4124,0.6329719
4125,0.25087568
4126,0.3064502
4127,0.5964113
4128,0.31509438
4129,0.28167817
4130,0.20950153
4131,0.21787709
4132,0.14059547
4133,0.102123074
4134,0.15668245
4135,0.41416234
4136,0.1974538
4137,0.49888656
4138,0.37752345
4139,0.1821542
4140,0.13619916
4141,0.35080254
4142,0.3744567
4143,0.516971
4144,0.52270377
4145,0.18333073
4146,0.11682986
4147,0.09219249
4148,0.15263803
4149,0.3574303
4150,0.4478846
4151,0.23122415
4152,0.14581423
4153,0.09428484
4154,0.09659992
4155,0.31248707
4156,0.5691363
4157,0.11105204
4158,0.1947225
4159,0.2451538
4160,0.14190248
4161,0.6712051
4162,0.108161554
4163,0.18640319
4164,0.17007954
4165,0.55808395
4166,0.07748298
4167,0.4333073
4168,0.59679717
4169,0.55405474
4170,0.08225105
4171,0.14569075
4172,0.14329018
4173,0.21802995
4174,0.24240993
4175,0.4924161
4176,0.26830584
4177,0.22489192
4178,0.18882547
4179,0.41756713
4180,0.19445744
4181,0.08865551
4182,0.7455374
4183,0.20868573
4184,0.16986349
4185,0.5932193
4186,0.36272442
4187,0.6099414
4188,0.47312006
4189,0.5531018
4190,0.64564425
4191,0.5257452
4192,0.42520204
4193,0.18593226
4194,0.5804717
4195,0.29605427
4196,0.3393352
4197,0.13784899
4198,0.58795565
4199,0.49198258
4200,0.086319156
4201,0.4734002
4202,0.14217998
4203,0.17055333
4204,0.3831002
4205,0.4411585
4206,0.54460895
4207,0.11253798
4208,0.21037152
4209,0.21019037
4210,0.33580798
4211,0.48772076
4212,0.38542065
4213,0.10812112
4214,0.4166818
4215,0.3160386
4216,0.22875173
4217,0.4805584
4218,0.36571696
4219,0.13823515
4220,0.09164194
4221,0.16533813
4222,0.73024607
4223,0.16209717
4224,0.23760553
4225,0.102133
4226,0.14384545
4227,0.3960736
4228,0.4696567
4229,0.49118128
4230,0.18643904
4231,0.18073723
4232,0.10631083
4233,0.28422168
4234,0.2079693
4235,0.14484446
4236,0.6781313
4237,0.4626664
4238,0.70200354
4239,0.10911866
4240,0.72976804
4241,0.29301718
4242,0.42302015
4243,0.15388966
4244,0.4620781
4245,0.2703761
4246,0.099999934
4247,0.17732298
4248,0.36231762
4249,0.631939
4250,0.25792623
4251,0.35165268
4252,0.4872431
4253,0.5815944
4254,0.11766076
4255,0.0936604
4256,0.42949775
4257,0.15883148
4258,0.32304817
4259,0.12666911
4260,0.1575935
4261,0.2850772
4262,0.20272297
4263,0.33529133
4264,0.5043068
4265,0.30825508
4266,0.33150172
4267,0.13076063
4268,0.29718843
4269,0.1295778
4270,0.16905722
4271,0.117123134
4272,0.34453604
4273,0.29062954
4274,0.19851217
4275,0.16503474
4276,0.5370721
4277,0.17156251
4278,0.09076521
4279,0.08365659
4280,0.25287044
4281,0.08553084
4282,0.10231185
4283,0.19931003
4284,0.20931403
4285,0.17015713
4286,0.20267439
4287,0.10854234
4288,0.57102996
4289,0.14026795
4290,0.13984612
4291,0.4246228
4292,0.16663444
4293,0.15356328
4294,0.15856685
4295,0.2795567
4296,0.3213536
4297,0.17464148
4298,0.13934244
4299,0.1314491
4300,0.1737369
4301,0.5549476
4302,0.10939784
4303,0.30977842
4304,0.11527058
4305,0.29513955
4306,0.15415618
4307,0.27462822
4308,0.38522795
4309,0.26472458
4310,0.43647692
4311,0.18316706
4312,0.3158253
4313,0.13757962
4314,0.4166818
4315,0.319761
4316,0.46220845
4317,0.15011998
4318,0.17052574
4319,0.13846181
4320,0.09618273
4321,0.6040348
4322,0.09164194
4323,0.3834443
4324,0.4625655
4325,0.17119674
4326,0.52185094
4327,0.33396012
4328,0.15072288
4329,0.17568083
4330,0.18349549
4331,0.06919326
4332,0.3070962
4333,0.08963766
4334,0.10840316
4335,0.20681964
4336,0.39522848
4337,0.294473
4338,0.21059181
4339,0.07784286
4340,0.11344166
4341,0.3760302
4342,0.25374326
4343,0.47438592
4344,0.13946524
4345,0.15156703
4346,0.12860134
4347,0.28490043
4348,0.14322512
4349,0.2524411
4350,0.2199535
4351,0.2206796
4352,0.4950023
4353,0.3612245
4354,0.7429077
4355,0.53313756
4356,0.09332295
4357,0.5655421
4358,0.30269516
4359,0.73106486
4360,0.45921072
4361,0.112674095
4362,0.15213156
4363,0.22836019
4364,0.20495492
4365,0.20414315
4366,0.40541738
4367,0.22833419
4368,0.2207343
4369,0.11790952
4370,0.11822638
4371,0.3927701
4372,0.3543662
4373,0.27231365
4374,0.09260376
4375,0.21153376
4376,0.171496
4377,0.42192495
4378,0.073039636
4379,0.10688339
4380,0.34172657
4381,0.63403136
4382,0.3194065
4383,0.6418411
4384,0.121614724
4385,0.23706223
4386,0.27790394
4387,0.54211205
4388,0.58290154
4389,0.40225708
4390,0.2775182
4391,0.29765525
4392,0.2752956
4393,0.37225458
4394,0.22267185
4395,0.3388318
4396,0.29528004
4397,0.13908112
4398,0.6526587
4399,0.09853502
4400,0.6546846
4401,0.3968102
4402,0.17500706
4403,0.35015497
4404,0.32690597
4405,0.3345809
4406,0.1259375
4407,0.3324859
4408,0.5904972
4409,0.07747855
4410,0.24104393
4411,0.51399505
4412,0.56965154
4413,0.6305542
4414,0.43689728
4415,0.39738247
4416,0.24049301
4417,0.07541779
4418,0.64681137
4419,0.25087568
4420,0.64169484
4421,0.093978696
4422,0.35941494
4423,0.095482625
4424,0.17978767
4425,0.55540776
4426,0.4689948
4427,0.12842874
4428,0.39499676
4429,0.13168722
4430,0.14278735
4431,0.20260537
4432,0.31477916
4433,0.5991488
4434,0.14201288
4435,0.13978921
4436,0.26409182
4437,0.13459674
4438,0.5356421
4439,0.5085523
4440,0.110789806
4441,0.17031395
4442,0.4318558
4443,0.08170267
4444,0.35525656
4445,0.37641552
4446,0.39657012
4447,0.22207807
4448,0.085072815
4449,0.16662422
4450,0.68264717
4451,0.4337469
4452,0.44383803
4453,0.074662015
4454,0.15671752
4455,0.557609
4456,0.23485303
4457,0.3431969
4458,0.27093896
4459,0.15304062
4460,0.11697118
4461,0.49777418
4462,0.6465804
4463,0.33709088
4464,0.18370503
4465,0.17670673
4466,0.42676833
4467,0.12644328
4468,0.17020711
4469,0.24008131
4470,0.7139656
4471,0.25211197
4472,0.21811348
4473,0.56537735
4474,0.4941774
4475,0.5334583
4476,0.3595463
4477,0.4538332
4478,0.13250671
4479,0.26195917
4480,0.67886114
4481,0.10299218
4482,0.25638723
4483,0.52065
4484,0.32884353
4485,0.7399985
4486,0.12830651
4487,0.14894797
4488,0.36586288
4489,0.2477859
4490,0.57287467
4491,0.4370068
4492,0.6905352
4493,0.18750866
4494,0.17670673
4495,0.31770194
4496,0.11674051
4497,0.3368302
4498,0.17552193
4499,0.4427116
4500,0.49289814
4501,0.11393052
4502,0.36655247
4503,0.3848278
4504,0.20455351
4505,0.24781163
4506,0.11460606
4507,0.40364203
4508,0.10957942
4509,0.16401523
4510,0.078661785
4511,0.5880346
4512,0.57758313
4513,0.20578223
4514,0.1021082
4515,0.20982486
4516,0.30595833
4517,0.42391425
4518,0.17265762
4519,0.64927197
4520,0.2749196
4521,0.13794509
4522,0.16547403
4523,0.18448551
4524,0.56786376
4525,0.54100037
4526,0.25540334
4527,0.10993419
4528,0.679555
4529,0.53384364
4530,0.12288011
4531,0.18528618
4532,0.27087796
4533,0.14271307
4534,0.36652124
4535,0.07496117
4536,0.3225852
4537,0.29474133
4538,0.10680644
4539,0.06515101
4540,0.09615469
4541,0.4403586
4542,0.27019468
4543,0.16078022
4544,0.32575262
4545,0.13465652
4546,0.13778743
4547,0.33845225
4548,0.07916509
4549,0.43123552
4550,0.2733796
4551,0.3401088
4552,0.12674797
4553,0.52393097
4554,0.39912462
4555,0.25734812
4556,0.098272175
4557,0.17260903
4558,0.43341988
4559,0.47992012
4560,0.12352185
4561,0.1214961
4562,0.13283403
4563,0.30285227
4564,0.70886046
4565,0.3191743
4566,0.5736453
4567,0.41764438
4568,0.29272646
4569,0.2371154
4570,0.18686095
4571,0.23234935
4572,0.13241094
4573,0.1137936
4574,0.17159225
4575,0.39563727
4576,0.46515122
4577,0.22158498
4578,0.14977102
4579,0.6228495
4580,0.28480434
4581,0.12374514
4582,0.19244075
4583,0.60885787
4584,0.10383582
4585,0.13787028
4586,0.34064737
4587,0.15969597
4588,0.13403447
4589,0.3781452
4590,0.10391168
4591,0.107833445
4592,0.36787128
4593,0.15670224
4594,0.13079993
4595,0.3651769
4596,0.13129963
4597,0.25392774
4598,0.54825217
4599,0.7228053
4600,0.2298087
4601,0.06887497
4602,0.069448374
4603,0.17352612
4604,0.24324206
4605,0.13677636
4606,0.06827249
4607,0.21335484
4608,0.31162983
4609,0.23815441
4610,0.25091964
4611,0.4053743
4612,0.5166526
4613,0.20272394
4614,0.23282754
4615,0.08917938
4616,0.099999934
4617,0.5770532
4618,0.109143555
4619,0.16246511
4620,0.4057219
4621,0.12319604
4622,0.1975059
4623,0.36641392
4624,0.22404273
4625,0.13096339
4626,0.17625818
4627,0.17291377
4628,0.39637205
4629,0.2741469
4630,0.5951837
4631,0.19904983
4632,0.13343796
4633,0.13978921
4634,0.24970819
4635,0.30232918
4636,0.11688248
4637,0.24885903
4638,0.45765322
4639,0.64275575
4640,0.30395544
4641,0.27618274
4642,0.68747103
4643,0.3605477
4644,0.15157235
4645,0.13591915
4646,0.53609973
4647,0.21938099
4648,0.35600433
4649,0.17383812
4650,0.29392815
4651,0.45550185
4652,0.55399656
4653,0.07379639
4654,0.13710698
4655,0.07558625
4656,0.26329023
4657,0.23581605
4658,0.44592172
4659,0.6396418
4660,0.27832973
4661,0.23145929
4662,0.71380115
4663,0.21556365
4664,0.07702714
4665,0.29988426
4666,0.3035964
4667,0.5100885
4668,0.18007843
4669,0.3781739
4670,0.33442998
4671,0.23518303
4672,0.5490018
4673,0.08788408
4674,0.3638858
4675,0.15503092
4676,0.48680997
4677,0.32891652
4678,0.11400002
4679,0.35510576
4680,0.4096406
4681,0.40137768
4682,0.2493032
4683,0.23615773
4684,0.19433858
4685,0.72130513
4686,0.2070158
4687,0.24888532
4688,0.35143355
4689,0.5480234
4690,0.39667124
4691,0.3777734
4692,0.193988
4693,0.08257612
4694,0.08667407
4695,0.5612367
4696,0.41395363
4697,0.30074492
4698,0.15254746
4699,0.18255833
4700,0.30976242
4701,0.093041405
4702,0.19477683
4703,0.08617335
4704,0.2830065
4705,0.075815804
4706,0.3977393
4707,0.33150172
4708,0.09616697
4709,0.12815957
4710,0.37926358
4711,0.5401101
4712,0.6736575
4713,0.23092252
4714,0.09712002
4715,0.17124017
4716,0.22498026
4717,0.16454554
4718,0.3398125
4719,0.15213156
4720,0.51966614
4721,0.10656128
4722,0.32053006
4723,0.06908096
4724,0.44486162
4725,0.43485588
4726,0.2258854
4727,0.3791298
4728,0.40730026
4729,0.3420784
4730,0.26653606
4731,0.17225488
4732,0.73668367
4733,0.12930304
4734,0.27274907
4735,0.6561474
4736,0.3096354
4737,0.39376944
4738,0.12860134
4739,0.11366581
4740,0.18065855
4741,0.4484115
4742,0.26788306
4743,0.7876148
4744,0.3118371
4745,0.42762163
4746,0.7517881
4747,0.10401743
4748,0.55243653
4749,0.08983623
4750,0.1702154
4751,0.18866251
4752,0.5662761
4753,0.12487305
4754,0.12760885
4755,0.5827182
4756,0.23760553
4757,0.4842763
4758,0.56495523
4759,0.3131159
4760,0.21441513
4761,0.4165935
4762,0.4769973
4763,0.15741912
