id,target
3827,0.0755
3828,0.268
3829,0.3575
3830,0.1765
3831,0.383
3832,0.4165
3833,0.136
3834,0.5935
3835,0.5535
3836,0.3945
3837,0.581
3838,0.0765
3839,0.3865
3840,0.224
3841,0.1805
3842,0.3205
3843,0.109
3844,0.435
3845,0.1405
3846,0.101
3847,0.3105
3848,0.313
3849,0.239
3850,0.108
3851,0.335
3852,0.156
3853,0.638
3854,0.298
3855,0.2605
3856,0.5475
3857,0.7555
3858,0.396
3859,0.293
3860,0.0965
3861,0.242
3862,0.091
3863,0.7155
3864,0.223
3865,0.1965
3866,0.128
3867,0.732
3868,0.2645
3869,0.1765
3870,0.086
3871,0.4235
3872,0.6725
3873,0.2625
3874,0.418
3875,0.6295
3876,0.693
3877,0.7635
3878,0.194
3879,0.2665
3880,0.4685
3881,0.3085
3882,0.4865
3883,0.143
3884,0.7765
3885,0.071
3886,0.6415
3887,0.138
3888,0.699
3889,0.6585
3890,0.5715
3891,0.5035
3892,0.14
3893,0.6735
3894,0.144
3895,0.258
3896,0.1
3897,0.518
3898,0.1235
3899,0.2785
3900,0.19
3901,0.196
3902,0.0745
3903,0.1845
3904,0.14
3905,0.1375
3906,0.1905
3907,0.244
3908,0.351
3909,0.704
3910,0.1725
3911,0.382
3912,0.14
3913,0.754
3914,0.461
3915,0.7055
3916,0.0735
3917,0.757
3918,0.1115
3919,0.408
3920,0.202
3921,0.098
3922,0.281
3923,0.177
3924,0.579
3925,0.682
3926,0.5825
3927,0.2285
3928,0.1935
3929,0.735
3930,0.1435
3931,0.0715
3932,0.3155
3933,0.189
3934,0.417
3935,0.441
3936,0.17
3937,0.1975
3938,0.383
3939,0.6295
3940,0.169
3941,0.1595
3942,0.6455
3943,0.527
3944,0.3565
3945,0.601
3946,0.114
3947,0.4965
3948,0.183
3949,0.268
3950,0.288
3951,0.436
3952,0.362
3953,0.362
3954,0.4805
3955,0.1065
3956,0.299
3957,0.1985
3958,0.3495
3959,0.26
3960,0.0725
3961,0.528
3962,0.741
3963,0.606
3964,0.075
3965,0.159
3966,0.4585
3967,0.1525
3968,0.6085
3969,0.2235
3970,0.216
3971,0.119
3972,0.0745
3973,0.3925
3974,0.0735
3975,0.5665
3976,0.1285
3977,0.435
3978,0.1585
3979,0.1415
3980,0.3685
3981,0.2275
3982,0.357
3983,0.246
3984,0.4785
3985,0.728
3986,0.132
3987,0.1035
3988,0.637
3989,0.6825
3990,0.6815
3991,0.1755
3992,0.158
3993,0.0745
3994,0.074
3995,0.752
3996,0.587
3997,0.723
3998,0.4215
3999,0.226
4000,0.719
4001,0.387
4002,0.122
4003,0.7145
4004,0.1275
4005,0.187
4006,0.1235
4007,0.593
4008,0.501
4009,0.3825
4010,0.1765
4011,0.16
4012,0.0855
4013,0.098
4014,0.0715
4015,0.389
4016,0.0765
4017,0.378
4018,0.3995
4019,0.688
4020,0.6665
4021,0.074
4022,0.3295
4023,0.3265
4024,0.0765
4025,0.319
4026,0.267
4027,0.339
4028,0.391
4029,0.252
4030,0.481
4031,0.225
4032,0.16
4033,0.3495
4034,0.4595
4035,0.3895
4036,0.4715
4037,0.306
4038,0.716
4039,0.576
4040,0.423
4041,0.0715
4042,0.757
4043,0.2265
4044,0.0885
4045,0.7
4046,0.6425
4047,0.3105
4048,0.176
4049,0.498
4050,0.4565
4051,0.337
4052,0.7565
4053,0.6585
4054,0.1655
4055,0.1675
4056,0.1735
4057,0.5275
4058,0.331
4059,0.1515
4060,0.669
4061,0.074
4062,0.5395
4063,0.3405
4064,0.07
4065,0.178
4066,0.402
4067,0.3345
4068,0.421
4069,0.694
4070,0.214
4071,0.6665
4072,0.212
4073,0.681
4074,0.072
4075,0.171
4076,0.227
4077,0.4525
4078,0.198
4079,0.419
4080,0.3735
4081,0.3115
4082,0.569
4083,0.323
4084,0.0735
4085,0.3605
4086,0.711
4087,0.7665
4088,0.235
4089,0.743
4090,0.4005
4091,0.5655
4092,0.3035
4093,0.3705
4094,0.0985
4095,0.1985
4096,0.1525
4097,0.28
4098,0.672
4099,0.2115
4100,0.6725
4101,0.415
4102,0.3965
4103,0.687
4104,0.107
4105,0.5205
4106,0.6255
4107,0.402
4108,0.142
4109,0.1345
4110,0.129
4111,0.4465
4112,0.7585
4113,0.627
4114,0.3855
4115,0.24
4116,0.1125
4117,0.449
4118,0.1385
4119,0.4895
4120,0.1235
4121,0.134
4122,0.5325
4123,0.3265
4124,0.724
4125,0.242
4126,0.3475
4127,0.7445
4128,0.2235
4129,0.2385
4130,0.252
4131,0.186
4132,0.158
4133,0.093
4134,0.148
4135,0.4495
4136,0.357
4137,0.461
4138,0.518
4139,0.2795
4140,0.163
4141,0.3725
4142,0.3825
4143,0.5595
4144,0.5525
4145,0.198
4146,0.12
4147,0.071
4148,0.2335
4149,0.533
4150,0.5045
4151,0.188
4152,0.1805
4153,0.074
4154,0.0715
4155,0.327
4156,0.6295
4157,0.1125
4158,0.325
4159,0.2225
4160,0.1535
4161,0.717
4162,0.141
4163,0.249
4164,0.2065
4165,0.7345
4166,0.3435
4167,0.5975
4168,0.723
4169,0.466
4170,0.0725
4171,0.2005
4172,0.1215
4173,0.1715
4174,0.323
4175,0.686
4176,0.3875
4177,0.308
4178,0.3265
4179,0.3915
4180,0.191
4181,0.0725
4182,0.754
4183,0.239
4184,0.239
4185,0.716
4186,0.27
4187,0.7605
4188,0.616
4189,0.698
4190,0.7455
4191,0.6835
4192,0.467
4193,0.2315
4194,0.534
4195,0.396
4196,0.3415
4197,0.1625
4198,0.6345
4199,0.668
4200,0.097
4201,0.588
4202,0.174
4203,0.298
4204,0.3485
4205,0.468
4206,0.4785
4207,0.0965
4208,0.2165
4209,0.2675
4210,0.2895
4211,0.507
4212,0.435
4213,0.075
4214,0.3795
4215,0.409
4216,0.212
4217,0.6495
4218,0.325
4219,0.113
4220,0.2475
4221,0.1075
4222,0.767
4223,0.161
4224,0.278
4225,0.0925
4226,0.109
4227,0.486
4228,0.6825
4229,0.5905
4230,0.1855
4231,0.2105
4232,0.075
4233,0.3875
4234,0.2235
4235,0.13
4236,0.637
4237,0.626
4238,0.702
4239,0.0865
4240,0.761
4241,0.314
4242,0.2815
4243,0.098
4244,0.621
4245,0.298
4246,0.073
4247,0.14
4248,0.284
4249,0.733
4250,0.313
4251,0.503
4252,0.6555
4253,0.6745
4254,0.133
4255,0.0735
4256,0.571
4257,0.175
4258,0.362
4259,0.1165
4260,0.166
4261,0.569
4262,0.273
4263,0.412
4264,0.533
4265,0.359
4266,0.373
4267,0.147
4268,0.306
4269,0.166
4270,0.1815
4271,0.206
4272,0.3425
4273,0.229
4274,0.198
4275,0.213
4276,0.654
4277,0.1235
4278,0.115
4279,0.1455
4280,0.345
4281,0.072
4282,0.074
4283,0.2225
4284,0.187
4285,0.3125
4286,0.317
4287,0.124
4288,0.554
4289,0.134
4290,0.1505
4291,0.605
4292,0.2595
4293,0.127
4294,0.1895
4295,0.508
4296,0.3625
4297,0.236
4298,0.16
4299,0.246
4300,0.197
4301,0.551
4302,0.1165
4303,0.453
4304,0.1405
4305,0.4055
4306,0.2475
4307,0.2505
4308,0.436
4309,0.3675
4310,0.417
4311,0.1985
4312,0.462
4313,0.1755
4314,0.3795
4315,0.324
4316,0.5725
4317,0.1615
4318,0.1775
4319,0.1105
4320,0.157
4321,0.65
4322,0.2475
4323,0.583
4324,0.5015
4325,0.3295
4326,0.4155
4327,0.25
4328,0.1835
4329,0.139
4330,0.1705
4331,0.071
4332,0.237
4333,0.094
4334,0.0815
4335,0.331
4336,0.5505
4337,0.27
4338,0.322
4339,0.075
4340,0.109
4341,0.4395
4342,0.183
4343,0.518
4344,0.1375
4345,0.213
4346,0.127
4347,0.334
4348,0.267
4349,0.3335
4350,0.2245
4351,0.397
4352,0.4995
4353,0.5605
4354,0.7465
4355,0.6145
4356,0.0985
4357,0.6765
4358,0.517
4359,0.66
4360,0.542
4361,0.1515
4362,0.126
4363,0.1965
4364,0.124
4365,0.19
4366,0.456
4367,0.319
4368,0.4075
4369,0.15
4370,0.157
4371,0.52
4372,0.454
4373,0.3925
4374,0.175
4375,0.3565
4376,0.277
4377,0.5385
4378,0.071
4379,0.1485
4380,0.405
4381,0.666
4382,0.4165
4383,0.662
4384,0.1735
4385,0.489
4386,0.3235
4387,0.6815
4388,0.722
4389,0.5135
4390,0.3955
4391,0.2525
4392,0.3645
4393,0.4365
4394,0.3295
4395,0.4235
4396,0.383
4397,0.099
4398,0.67
4399,0.0935
4400,0.7425
4401,0.5355
4402,0.132
4403,0.419
4404,0.5235
4405,0.287
4406,0.1545
4407,0.4275
4408,0.6985
4409,0.075
4410,0.307
4411,0.575
4412,0.672
4413,0.5285
4414,0.4335
4415,0.2815
4416,0.322
4417,0.072
4418,0.71
4419,0.242
4420,0.7285
4421,0.0955
4422,0.4105
4423,0.0745
4424,0.204
4425,0.659
4426,0.6585
4427,0.1105
4428,0.3475
4429,0.1455
4430,0.106
4431,0.2045
4432,0.358
4433,0.472
4434,0.081
4435,0.1285
4436,0.2605
4437,0.1375
4438,0.7045
4439,0.608
4440,0.207
4441,0.213
4442,0.4945
4443,0.0735
4444,0.359
4445,0.439
4446,0.3925
4447,0.215
4448,0.121
4449,0.1615
4450,0.7635
4451,0.5665
4452,0.617
4453,0.135
4454,0.092
4455,0.6485
4456,0.2315
4457,0.2915
4458,0.4205
4459,0.137
4460,0.1035
4461,0.44
4462,0.4575
4463,0.331
4464,0.239
4465,0.1735
4466,0.4965
4467,0.15
4468,0.1905
4469,0.2335
4470,0.739
4471,0.337
4472,0.316
4473,0.604
4474,0.6115
4475,0.7055
4476,0.363
4477,0.4975
4478,0.074
4479,0.3625
4480,0.732
4481,0.0735
4482,0.238
4483,0.5005
4484,0.309
4485,0.591
4486,0.137
4487,0.128
4488,0.453
4489,0.2015
4490,0.72
4491,0.3195
4492,0.7305
4493,0.3125
4494,0.1735
4495,0.418
4496,0.088
4497,0.3615
4498,0.1905
4499,0.5975
4500,0.6935
4501,0.229
4502,0.375
4503,0.4295
4504,0.2195
4505,0.2165
4506,0.072
4507,0.4205
4508,0.0805
4509,0.1505
4510,0.079
4511,0.607
4512,0.727
4513,0.1485
4514,0.096
4515,0.284
4516,0.5225
4517,0.535
4518,0.277
4519,0.68
4520,0.389
4521,0.1615
4522,0.279
4523,0.2575
4524,0.6425
4525,0.5835
4526,0.334
4527,0.129
4528,0.755
4529,0.6885
4530,0.164
4531,0.3545
4532,0.467
4533,0.174
4534,0.3605
4535,0.074
4536,0.434
4537,0.409
4538,0.123
4539,0.07
4540,0.1325
4541,0.2745
4542,0.2005
4543,0.1535
4544,0.39
4545,0.087
4546,0.0935
4547,0.5515
4548,0.074
4549,0.4135
4550,0.4025
4551,0.292
4552,0.145
4553,0.6435
4554,0.4305
4555,0.2375
4556,0.0715
4557,0.1555
4558,0.5255
4559,0.5345
4560,0.1265
4561,0.1445
4562,0.213
4563,0.358
4564,0.7425
4565,0.4715
4566,0.6855
4567,0.602
4568,0.3545
4569,0.2655
4570,0.2235
4571,0.3015
4572,0.2455
4573,0.138
4574,0.3005
4575,0.4235
4576,0.3045
4577,0.371
4578,0.153
4579,0.691
4580,0.2005
4581,0.0885
4582,0.2435
4583,0.7415
4584,0.1035
4585,0.093
4586,0.376
4587,0.1605
4588,0.214
4589,0.3635
4590,0.089
4591,0.1195
4592,0.3845
4593,0.168
4594,0.097
4595,0.3955
4596,0.161
4597,0.24
4598,0.652
4599,0.7415
4600,0.2605
4601,0.074
4602,0.072
4603,0.1095
4604,0.2005
4605,0.118
4606,0.0715
4607,0.2365
4608,0.4005
4609,0.2045
4610,0.235
4611,0.603
4612,0.3225
4613,0.146
4614,0.317
4615,0.071
4616,0.073
4617,0.602
4618,0.147
4619,0.1925
4620,0.4405
4621,0.1435
4622,0.1825
4623,0.53
4624,0.3265
4625,0.1435
4626,0.397
4627,0.205
4628,0.4075
4629,0.3545
4630,0.7445
4631,0.3965
4632,0.1965
4633,0.1285
4634,0.3695
4635,0.4025
4636,0.155
4637,0.282
4638,0.503
4639,0.748
4640,0.398
4641,0.448
4642,0.5445
4643,0.52
4644,0.251
4645,0.1065
4646,0.632
4647,0.172
4648,0.434
4649,0.184
4650,0.362
4651,0.518
4652,0.721
4653,0.0715
4654,0.109
4655,0.073
4656,0.225
4657,0.4785
4658,0.352
4659,0.6375
4660,0.3015
4661,0.18
4662,0.7575
4663,0.146
4664,0.0725
4665,0.323
4666,0.326
4667,0.717
4668,0.1795
4669,0.2695
4670,0.3905
4671,0.25
4672,0.378
4673,0.1435
4674,0.6035
4675,0.142
4676,0.481
4677,0.3825
4678,0.0735
4679,0.4365
4680,0.373
4681,0.6745
4682,0.224
4683,0.183
4684,0.196
4685,0.767
4686,0.1965
4687,0.1995
4688,0.5915
4689,0.501
4690,0.4905
4691,0.4555
4692,0.33
4693,0.071
4694,0.0745
4695,0.6125
4696,0.433
4697,0.249
4698,0.0955
4699,0.1655
4700,0.25
4701,0.0745
4702,0.319
4703,0.092
4704,0.3215
4705,0.0745
4706,0.3485
4707,0.373
4708,0.103
4709,0.0995
4710,0.388
4711,0.6125
4712,0.751
4713,0.225
4714,0.0745
4715,0.4435
4716,0.181
4717,0.0985
4718,0.415
4719,0.126
4720,0.6575
4721,0.0725
4722,0.4125
4723,0.0715
4724,0.353
4725,0.641
4726,0.264
4727,0.446
4728,0.6085
4729,0.427
4730,0.21
4731,0.2925
4732,0.7415
4733,0.138
4734,0.3985
4735,0.756
4736,0.3665
4737,0.2725
4738,0.127
4739,0.189
4740,0.1775
4741,0.574
4742,0.2635
4743,0.7635
4744,0.4465
4745,0.611
4746,0.7795
4747,0.0855
4748,0.7005
4749,0.09
4750,0.2795
4751,0.273
4752,0.72
4753,0.1515
4754,0.2035
4755,0.558
4756,0.278
4757,0.622
4758,0.583
4759,0.324
4760,0.198
4761,0.573
4762,0.5845
4763,0.1415
4764,0.2275
4765,0.314
4766,0.315
4767,0.0805
4768,0.6045
4769,0.1735
4770,0.3645
4771,0.202
4772,0.123
4773,0.5135
4774,0.3085
4775,0.545
4776,0.3785
4777,0.47
4778,0.737
4779,0.762
4780,0.4235
4781,0.293
4782,0.137
4783,0.643
4784,0.389
4785,0.502
4786,0.1595
4787,0.6555
4788,0.074
4789,0.215
4790,0.56
4791,0.628
4792,0.498
4793,0.4825
4794,0.118
4795,0.369
4796,0.246
4797,0.133
4798,0.4145
4799,0.366
4800,0.6055
4801,0.209
4802,0.185
4803,0.2025
4804,0.3515
4805,0.6495
4806,0.61
4807,0.124
4808,0.181
4809,0.755
4810,0.5795
4811,0.156
4812,0.672
4813,0.478
4814,0.0865
4815,0.1485
4816,0.3785
4817,0.1685
4818,0.367
4819,0.1185
4820,0.4145
4821,0.5575
4822,0.3485
4823,0.0745
4824,0.0895
4825,0.5955
4826,0.686
4827,0.362
4828,0.354
4829,0.3825
4830,0.245
4831,0.0995
4832,0.1775
4833,0.18
4834,0.7155
4835,0.322
4836,0.7265
4837,0.0715
4838,0.1065
4839,0.1615
4840,0.37
4841,0.6255
4842,0.117
4843,0.352
4844,0.1595
4845,0.0775
4846,0.3465
4847,0.1805
4848,0.677
4849,0.227
4850,0.388
4851,0.359
4852,0.378
4853,0.111
4854,0.466
4855,0.3625
4856,0.328
4857,0.165
4858,0.1135
4859,0.608
4860,0.255
4861,0.264
4862,0.079
4863,0.4275
4864,0.071
4865,0.64
4866,0.2685
4867,0.3275
4868,0.4725
4869,0.4875
4870,0.358
4871,0.2645
4872,0.161
4873,0.188
4874,0.764
4875,0.522
4876,0.1395
4877,0.3915
4878,0.591
4879,0.1225
4880,0.1295
4881,0.123
4882,0.5855
4883,0.658
4884,0.2435
4885,0.5935
4886,0.08
4887,0.456
4888,0.2545
4889,0.201
4890,0.6125
4891,0.5665
4892,0.074
4893,0.301
4894,0.3445
4895,0.154
4896,0.407
4897,0.251
4898,0.1025
4899,0.7145
4900,0.283
4901,0.1345
4902,0.607
4903,0.405
4904,0.263
4905,0.7065
4906,0.76
4907,0.2345
4908,0.2795
4909,0.3235
4910,0.4765
4911,0.4725
4912,0.1375
4913,0.417
4914,0.475
4915,0.4935
4916,0.109
4917,0.542
4918,0.7565
4919,0.3955
4920,0.5745
4921,0.1605
4922,0.2685
4923,0.26
4924,0.1885
4925,0.668
4926,0.3215
4927,0.3855
4928,0.1595
4929,0.0725
4930,0.368
4931,0.391
4932,0.0745
4933,0.1815
4934,0.113
4935,0.139
4936,0.368
4937,0.52
4938,0.379
4939,0.7215
4940,0.2275
4941,0.131
4942,0.386
4943,0.5835
4944,0.127
4945,0.3315
4946,0.5275
4947,0.481
4948,0.4345
4949,0.1755
4950,0.1915
4951,0.7485
4952,0.3165
4953,0.407
4954,0.2825
4955,0.1265
4956,0.386
4957,0.6285
4958,0.748
4959,0.2145
4960,0.645
4961,0.1865
4962,0.2505
4963,0.371
4964,0.5275
4965,0.0735
4966,0.298
4967,0.2615
4968,0.3355
4969,0.0955
4970,0.2755
4971,0.0715
4972,0.373
4973,0.146
4974,0.654
4975,0.135
4976,0.3615
4977,0.5975
4978,0.2015
4979,0.3015
4980,0.255
4981,0.275
4982,0.1965
4983,0.2215
4984,0.073
4985,0.2175
4986,0.7455
4987,0.165
4988,0.2035
4989,0.3705
4990,0.772
4991,0.3285
4992,0.1665
4993,0.7585
4994,0.1605
4995,0.3135
4996,0.367
4997,0.0715
4998,0.3565
4999,0.7545
5000,0.116
5001,0.0945
5002,0.417
5003,0.113
5004,0.0735
5005,0.692
5006,0.5995
5007,0.1565
5008,0.662
5009,0.652
5010,0.1595
5011,0.1775
5012,0.3035
5013,0.413
5014,0.49
5015,0.2965
5016,0.1725
5017,0.5045
5018,0.6195
5019,0.3105
5020,0.1055
5021,0.3145
5022,0.3245
5023,0.689
5024,0.343
5025,0.136
5026,0.152
5027,0.214
5028,0.0795
5029,0.1635
5030,0.212
5031,0.4105
5032,0.615
5033,0.409
5034,0.3195
5035,0.6895
5036,0.739
5037,0.21
5038,0.139
5039,0.0715
5040,0.6845
5041,0.2925
5042,0.543
5043,0.183
5044,0.1965
5045,0.6375
5046,0.178
5047,0.639
5048,0.707
5049,0.074
5050,0.46
5051,0.472
5052,0.6965
5053,0.093
5054,0.074
5055,0.272
5056,0.074
5057,0.357
5058,0.4365
5059,0.6815
5060,0.362
5061,0.299
5062,0.6205
5063,0.209
5064,0.63
5065,0.2415
5066,0.3955
5067,0.532
5068,0.243
5069,0.7135
5070,0.6925
5071,0.521
5072,0.1965
5073,0.2415
5074,0.764
5075,0.1675
5076,0.297
5077,0.7265
5078,0.072
5079,0.3765
5080,0.6935
5081,0.378
5082,0.3715
5083,0.1525
5084,0.3195
5085,0.6955
5086,0.568
5087,0.2405
5088,0.672
5089,0.2505
5090,0.2955
5091,0.157
5092,0.1415
5093,0.1755
5094,0.3275
5095,0.2385
5096,0.4895
5097,0.622
5098,0.0825
5099,0.4525
5100,0.4765
5101,0.155
5102,0.3625
5103,0.4065
5104,0.2135
5105,0.673
5106,0.1555
5107,0.473
5108,0.713
5109,0.107
5110,0.699
5111,0.0905
5112,0.169
5113,0.2
5114,0.321
5115,0.2215
5116,0.15
5117,0.34
5118,0.645
5119,0.3895
5120,0.1325
5121,0.508
5122,0.15
5123,0.7005
5124,0.1865
5125,0.298
5126,0.1795
5127,0.118
5128,0.0855
5129,0.3205
5130,0.138
5131,0.2345
5132,0.26
5133,0.093
5134,0.725
5135,0.739
5136,0.4735
5137,0.3155
5138,0.507
5139,0.2955
5140,0.5715
5141,0.1275
5142,0.325
5143,0.4215
5144,0.4535
5145,0.221
5146,0.349
5147,0.1065
5148,0.256
5149,0.178
5150,0.089
5151,0.076
5152,0.148
5153,0.1505
5154,0.3235
5155,0.362
5156,0.139
5157,0.1475
5158,0.472
5159,0.1045
5160,0.311
5161,0.51
5162,0.7585
5163,0.1525
5164,0.5545
5165,0.6965
5166,0.5305
5167,0.4935
5168,0.166
5169,0.3595
5170,0.7565
5171,0.223
5172,0.6725
5173,0.697
5174,0.4435
5175,0.6475
5176,0.4765
5177,0.778
5178,0.142
5179,0.2875
5180,0.3695
5181,0.079
5182,0.5985
5183,0.348
5184,0.7145
5185,0.3875
5186,0.3045
5187,0.549
5188,0.644
5189,0.2765
5190,0.7155
5191,0.121
5192,0.581
5193,0.1695
5194,0.1505
5195,0.096
5196,0.3005
5197,0.7055
5198,0.1475
5199,0.761
5200,0.328
5201,0.263
5202,0.129
5203,0.7215
5204,0.552
5205,0.4475
5206,0.213
5207,0.179
5208,0.692
5209,0.4105
5210,0.3875
5211,0.157
5212,0.7075
5213,0.293
5214,0.325
5215,0.077
5216,0.461
5217,0.253
5218,0.7105
5219,0.0815
5220,0.1775
5221,0.3615
5222,0.315
5223,0.303
5224,0.3975
5225,0.092
5226,0.251
5227,0.717
5228,0.6605
5229,0.7495
5230,0.375
5231,0.394
5232,0.6945
5233,0.0725
5234,0.445
5235,0.2215
5236,0.7805
5237,0.4245
5238,0.3345
5239,0.6395
5240,0.536
5241,0.7135
5242,0.4035
5243,0.0765
5244,0.129
5245,0.184
5246,0.138
5247,0.1055
5248,0.2475
5249,0.0895
5250,0.351
5251,0.314
5252,0.378
5253,0.603
5254,0.604
5255,0.1115
5256,0.4395
5257,0.127
5258,0.448
5259,0.7135
5260,0.074
5261,0.487
5262,0.4685
5263,0.245
5264,0.3795
5265,0.2255
5266,0.459
5267,0.4345
5268,0.0985
5269,0.336
5270,0.288
5271,0.1325
5272,0.0755
5273,0.1705
5274,0.1185
5275,0.3235
5276,0.6955
5277,0.675
5278,0.2515
5279,0.7175
5280,0.339
5281,0.2745
5282,0.395
5283,0.473
5284,0.7405
5285,0.1015
5286,0.2335
5287,0.6945
5288,0.333
5289,0.243
5290,0.1455
5291,0.4595
5292,0.196
5293,0.7215
5294,0.108
5295,0.4365
5296,0.2125
5297,0.747
5298,0.199
5299,0.144
5300,0.457
5301,0.4155
5302,0.3475
5303,0.5285
5304,0.7275
5305,0.3065
5306,0.6995
5307,0.7595
5308,0.251
5309,0.573
5310,0.4465
5311,0.405
5312,0.3595
5313,0.0775
5314,0.3255
5315,0.6965
5316,0.075
5317,0.0965
5318,0.298
5319,0.2815
5320,0.731
5321,0.4355
5322,0.1995
5323,0.5435
5324,0.733
5325,0.2385
5326,0.3135
5327,0.4325
5328,0.1175
5329,0.758
5330,0.566
5331,0.558
5332,0.2275
5333,0.671
5334,0.215
5335,0.136
5336,0.2285
5337,0.201
5338,0.3175
5339,0.419
5340,0.6625
5341,0.138
5342,0.156
5343,0.3145
5344,0.26
5345,0.143
5346,0.082
5347,0.2275
5348,0.618
5349,0.336
5350,0.588
5351,0.429
5352,0.123
5353,0.52
5354,0.2625
5355,0.6845
5356,0.762
5357,0.394
5358,0.6875
5359,0.254
5360,0.144
5361,0.4095
5362,0.483
5363,0.1595
5364,0.391
5365,0.2065
5366,0.636
5367,0.673
5368,0.713
5369,0.088
5370,0.5045
5371,0.6125
5372,0.364
5373,0.42
5374,0.078
5375,0.358
5376,0.0995
5377,0.1275
5378,0.443
5379,0.3635
5380,0.274
5381,0.0845
5382,0.2
5383,0.565
5384,0.217
5385,0.326
5386,0.0875
5387,0.122
5388,0.357
5389,0.426
5390,0.2885
5391,0.138
5392,0.6605
5393,0.1685
5394,0.161
5395,0.4775
5396,0.37
5397,0.499
5398,0.1155
5399,0.517
5400,0.0735
5401,0.284
5402,0.3715
5403,0.412
5404,0.521
5405,0.109
5406,0.2435
5407,0.1375
5408,0.372
5409,0.7125
5410,0.0725
5411,0.2845
5412,0.071
5413,0.6465
5414,0.6225
5415,0.4325
5416,0.359
5417,0.5835
5418,0.1215
5419,0.2145
5420,0.219
5421,0.455
5422,0.1575
5423,0.201
5424,0.4205
5425,0.1615
5426,0.519
5427,0.3555
5428,0.277
5429,0.378
5430,0.2355
5431,0.3355
5432,0.351
5433,0.363
5434,0.13
5435,0.0745
5436,0.074
5437,0.168
5438,0.722
5439,0.164
5440,0.075
5441,0.458
5442,0.4705
5443,0.2215
5444,0.223
5445,0.1405
5446,0.148
5447,0.1
5448,0.4725
5449,0.2255
5450,0.3325
5451,0.7385
5452,0.1175
5453,0.5035
5454,0.197
5455,0.6295
5456,0.198
5457,0.373
5458,0.2265
5459,0.161
5460,0.2285
5461,0.0745
5462,0.3425
5463,0.6835
5464,0.072
5465,0.188
5466,0.309
5467,0.5295
5468,0.4735
5469,0.4005
5470,0.557
5471,0.224
5472,0.313
5473,0.0995
5474,0.519
5475,0.173
5476,0.283
5477,0.599
5478,0.511
5479,0.3235
5480,0.3905
5481,0.1825
5482,0.5615
5483,0.5515
5484,0.7475
5485,0.3
5486,0.0735
5487,0.23
5488,0.3605
5489,0.363
5490,0.277
5491,0.314
5492,0.1905
5493,0.2935
5494,0.171
5495,0.1155
5496,0.248
5497,0.512
5498,0.584
5499,0.24
5500,0.7405
5501,0.3115
5502,0.551
5503,0.3615
5504,0.7665
5505,0.731
5506,0.1765
5507,0.0735
5508,0.2735
5509,0.2095
5510,0.167
5511,0.0715
5512,0.418
5513,0.2405
5514,0.266
5515,0.1245
5516,0.3005
5517,0.1865
5518,0.2095
5519,0.109
5520,0.3735
5521,0.1675
5522,0.4675
5523,0.095
5524,0.0825
5525,0.1905
5526,0.1925
5527,0.389
5528,0.088
5529,0.72
5530,0.1775
5531,0.1395
5532,0.402
5533,0.608
5534,0.535
5535,0.5935
5536,0.5395
5537,0.124
5538,0.474
5539,0.707
5540,0.743
5541,0.317
5542,0.5775
5543,0.162
5544,0.159
5545,0.341
5546,0.0715
5547,0.7475
5548,0.254
5549,0.107
5550,0.2055
5551,0.1775
5552,0.643
5553,0.392
5554,0.3455
5555,0.1355
5556,0.754
5557,0.074
5558,0.7385
5559,0.508
5560,0.4485
5561,0.1335
5562,0.1125
5563,0.148
5564,0.1835
5565,0.0935
5566,0.488
5567,0.139
5568,0.779
5569,0.2325
5570,0.729
5571,0.074
5572,0.278
5573,0.0735
5574,0.753
5575,0.141
5576,0.5565
5577,0.074
5578,0.3665
5579,0.1205
5580,0.3115
5581,0.3205
5582,0.1615
5583,0.4555
5584,0.7575
5585,0.0875
5586,0.076
5587,0.3575
5588,0.0765
5589,0.6735
5590,0.6835
5591,0.3355
5592,0.4295
5593,0.3895
5594,0.4215
5595,0.361
5596,0.172
5597,0.4585
5598,0.5985
5599,0.3325
5600,0.441
5601,0.512
5602,0.3005
5603,0.7475
5604,0.135
5605,0.202
5606,0.631
5607,0.411
5608,0.3155
5609,0.26
5610,0.1915
5611,0.455
5612,0.2855
5613,0.5115
5614,0.3975
5615,0.0745
5616,0.0875
5617,0.201
5618,0.5175
5619,0.16
5620,0.479
5621,0.112
5622,0.441
5623,0.2385
5624,0.131
5625,0.38
5626,0.283
5627,0.2245
5628,0.362
5629,0.258
5630,0.2385
5631,0.1005
5632,0.7085
5633,0.415
5634,0.669
5635,0.3225
5636,0.2745
5637,0.2355
5638,0.591
5639,0.668
5640,0.0715
5641,0.31
5642,0.4225
5643,0.335
5644,0.1375
5645,0.5215
5646,0.192
5647,0.396
5648,0.1585
5649,0.137
5650,0.475
5651,0.353
5652,0.1265
5653,0.1735
5654,0.399
5655,0.1565
5656,0.5065
5657,0.3575
5658,0.2385
5659,0.3205
5660,0.7595
5661,0.528
5662,0.325
5663,0.661
5664,0.7585
5665,0.0905
5666,0.214
5667,0.505
5668,0.163
5669,0.0915
5670,0.682
5671,0.1375
5672,0.0735
5673,0.171
5674,0.5835
5675,0.602
5676,0.3685
5677,0.248
5678,0.176
5679,0.138
5680,0.193
5681,0.712
5682,0.654
5683,0.1765
5684,0.2285
5685,0.461
5686,0.4275
5687,0.458
5688,0.761
5689,0.368
5690,0.2445
5691,0.1995
5692,0.145
